time,state_index,state
49089,11,12
49090,11,12
49091,11,12
49092,11,12
49093,9,10
49094,9,10
49095,9,10
49096,9,10
49097,10,11
49098,9,10
49099,9,10
49100,10,11
49101,10,11
49102,11,12
49103,11,12
49104,11,12
49105,11,12
49106,11,12
49107,11,12
49108,11,12
49109,11,12
49110,9,10
49111,9,10
49112,7,8
49113,7,8
49114,7,8
49115,7,8
49116,5,6
49117,5,6
49118,5,6
49119,4,5
49120,4,5
49121,4,5
49122,7,8
49123,7,8
49124,7,8
49125,7,8
49126,7,8
49127,7,8
49128,7,8
49129,7,8
49130,7,8
49131,7,8
49132,7,8
49133,7,8
49134,5,6
49135,5,6
49136,5,6
49137,3,4
49138,4,5
49139,4,5
49140,5,6
49141,5,6
49142,5,6
49143,5,6
49144,5,6
49145,4,5
49146,3,4
49147,5,6
49148,5,6
49149,5,6
49150,7,8
49151,7,8
49152,9,10
49153,6,7
49154,5,6
49155,5,6
49156,5,6
49157,5,6
49158,7,8
49159,7,8
49160,7,8
49161,7,8
49162,5,6
49163,5,6
49164,5,6
49165,5,6
49166,5,6
49167,5,6
49168,6,7
49169,5,6
49170,7,8
49171,7,8
49172,7,8
49173,2,3
49174,2,3
49175,2,3
49176,2,3
49177,2,3
49178,2,3
49179,2,3
49180,2,3
49181,2,3
49182,2,3
49183,3,4
49184,2,3
49185,3,4
49186,5,6
49187,5,6
49188,6,7
49189,4,5
49190,5,6
49191,4,5
49192,3,4
49193,3,4
49194,2,3
49195,2,3
49196,2,3
49197,2,3
49198,2,3
49199,5,6
49200,5,6
49201,7,8
49202,7,8
49203,7,8
49204,7,8
49205,7,8
49206,7,8
49207,8,9
49208,7,8
49209,5,6
49210,7,8
49211,7,8
49212,7,8
49213,7,8
49214,7,8
49215,7,8
49216,7,8
49217,7,8
49218,6,7
49219,7,8
49220,7,8
49221,7,8
49222,7,8
49223,7,8
49224,7,8
49225,7,8
49226,7,8
49227,7,8
49228,7,8
49229,5,6
49230,5,6
49231,6,7
49232,6,7
49233,3,4
49234,0,1
49235,0,1
49236,3,4
49237,1,2
49238,0,1
49239,2,3
49240,2,3
49241,2,3
49242,2,3
49243,2,3
49244,2,3
49245,2,3
49246,1,2
49247,1,2
49248,0,1
49249,0,1
49250,0,1
49251,0,1
49252,2,3
49253,2,3
49254,2,3
49255,2,3
49256,2,3
49257,2,3
49258,2,3
49259,2,3
49260,2,3
49261,2,3
49262,2,3
49263,2,3
49264,3,4
49265,2,3
49266,2,3
49267,2,3
49268,2,3
49269,2,3
49270,2,3
49271,2,3
49272,4,5
49273,6,7
49274,5,6
49275,5,6
49276,6,7
49277,3,4
49278,3,4
49279,4,5
49280,4,5
49281,6,7
49282,6,7
49283,7,8
49284,7,8
49285,6,7
49286,7,8
49287,7,8
49288,7,8
49289,7,8
49290,7,8
49291,6,7
49292,9,10
49293,9,10
49294,9,10
49295,9,10
49296,9,10
49297,9,10
49298,9,10
49299,9,10
49300,7,8
49301,5,6
49302,7,8
49303,7,8
49304,7,8
49305,7,8
49306,7,8
49307,7,8
49308,6,7
49309,5,6
49310,5,6
49311,5,6
49312,5,6
49313,5,6
49314,5,6
49315,5,6
49316,5,6
49317,7,8
49318,7,8
49319,5,6
49320,7,8
49321,5,6
49322,5,6
49323,7,8
49324,7,8
49325,11,12
49326,11,12
49327,10,11
49328,11,12
49329,11,12
49330,9,10
49331,7,8
49332,6,7
49333,5,6
49334,4,5
49335,5,6
49336,5,6
49337,5,6
49338,5,6
49339,5,6
49340,6,7
49341,4,5
49342,4,5
49343,4,5
49344,6,7
49345,4,5
49346,2,3
49347,3,4
49348,6,7
49349,6,7
49350,5,6
49351,5,6
49352,5,6
49353,5,6
49354,5,6
49355,5,6
49356,5,6
49357,5,6
49358,5,6
49359,5,6
49360,4,5
49361,6,7
49362,6,7
49363,5,6
49364,6,7
49365,8,9
49366,8,9
49367,8,9
49368,7,8
49369,7,8
49370,7,8
49371,7,8
49372,7,8
49373,5,6
49374,5,6
49375,7,8
49376,7,8
49377,7,8
49378,7,8
49379,7,8
49380,4,5
49381,2,3
49382,3,4
49383,5,6
49384,5,6
49385,5,6
49386,5,6
49387,5,6
49388,7,8
49389,7,8
49390,7,8
49391,5,6
49392,5,6
49393,6,7
49394,6,7
49395,5,6
49396,5,6
49397,5,6
49398,5,6
49399,5,6
49400,5,6
49401,5,6
49402,7,8
49403,7,8
49404,7,8
49405,7,8
49406,7,8
49407,7,8
49408,6,7
49409,5,6
49410,7,8
49411,7,8
49412,7,8
49413,7,8
49414,7,8
49415,9,10
49416,9,10
49417,11,12
49418,11,12
49419,11,12
49420,11,12
49421,10,11
49422,11,12
49423,11,12
49424,11,12
49425,11,12
49426,11,12
49427,10,11
49428,11,12
49429,11,12
49430,11,12
49431,11,12
49432,11,12
49433,11,12
49434,11,12
49435,10,11
49436,9,10
49437,9,10
49438,9,10
49439,9,10
49440,8,9
49441,9,10
49442,9,10
49443,9,10
49444,7,8
49445,7,8
49446,7,8
49447,7,8
49448,7,8
49449,5,6
49450,5,6
49451,5,6
49452,5,6
49453,5,6
49454,7,8
49455,7,8
49456,7,8
49457,7,8
49458,7,8
49459,7,8
49460,7,8
49461,7,8
49462,9,10
49463,9,10
49464,10,11
49465,10,11
49466,10,11
49467,9,10
49468,9,10
49469,9,10
49470,9,10
49471,9,10
49472,8,9
49473,8,9
49474,7,8
49475,7,8
49476,7,8
49477,7,8
49478,5,6
49479,5,6
49480,5,6
49481,5,6
49482,7,8
49483,5,6
49484,5,6
49485,5,6
49486,7,8
49487,7,8
49488,7,8
49489,7,8
49490,5,6
49491,5,6
49492,5,6
49493,7,8
49494,7,8
49495,7,8
49496,6,7
49497,6,7
49498,3,4
49499,4,5
49500,3,4
49501,3,4
49502,5,6
49503,5,6
49504,6,7
49505,7,8
49506,7,8
49507,7,8
49508,7,8
49509,4,5
49510,6,7
49511,5,6
49512,7,8
49513,7,8
49514,5,6
49515,5,6
49516,5,6
49517,5,6
49518,7,8
49519,7,8
49520,5,6
49521,7,8
49522,7,8
49523,7,8
49524,7,8
49525,7,8
49526,4,5
49527,6,7
49528,7,8
49529,7,8
49530,7,8
49531,7,8
49532,7,8
49533,7,8
49534,7,8
49535,7,8
49536,7,8
49537,5,6
49538,5,6
49539,4,5
49540,5,6
49541,5,6
49542,5,6
49543,6,7
49544,11,12
49545,11,12
49546,9,10
49547,9,10
49548,9,10
49549,9,10
49550,7,8
49551,4,5
49552,3,4
49553,5,6
49554,4,5
49555,3,4
49556,3,4
49557,4,5
49558,8,9
49559,8,9
49560,9,10
49561,10,11
49562,11,12
49563,11,12
49564,11,12
49565,11,12
49566,11,12
49567,11,12
49568,11,12
49569,11,12
49570,11,12
49571,11,12
49572,11,12
49573,11,12
49574,11,12
49575,11,12
49576,11,12
49577,11,12
49578,11,12
49579,11,12
49580,11,12
49581,11,12
49582,9,10
49583,11,12
49584,11,12
49585,11,12
49586,11,12
49587,11,12
49588,11,12
49589,11,12
49590,11,12
49591,9,10
49592,11,12
49593,9,10
49594,11,12
49595,11,12
49596,11,12
49597,11,12
49598,11,12
49599,11,12
49600,10,11
49601,9,10
49602,9,10
49603,9,10
49604,9,10
49605,11,12
49606,9,10
49607,9,10
49608,7,8
49609,7,8
49610,7,8
49611,7,8
49612,7,8
49613,7,8
49614,7,8
49615,7,8
49616,7,8
49617,7,8
49618,9,10
49619,9,10
49620,9,10
49621,9,10
49622,9,10
49623,11,12
49624,11,12
49625,11,12
49626,11,12
49627,11,12
49628,11,12
49629,11,12
49630,9,10
49631,9,10
49632,9,10
49633,9,10
49634,7,8
49635,7,8
49636,7,8
49637,6,7
49638,7,8
49639,7,8
49640,5,6
49641,5,6
49642,5,6
49643,5,6
49644,5,6
49645,5,6
49646,5,6
49647,5,6
49648,5,6
49649,5,6
49650,7,8
49651,9,10
49652,8,9
49653,9,10
49654,9,10
49655,9,10
49656,9,10
49657,9,10
49658,9,10
49659,9,10
49660,11,12
49661,9,10
49662,9,10
49663,7,8
49664,7,8
49665,7,8
49666,5,6
49667,5,6
49668,5,6
49669,5,6
49670,5,6
49671,5,6
49672,5,6
49673,7,8
49674,7,8
49675,7,8
49676,5,6
49677,5,6
49678,5,6
49679,5,6
49680,5,6
49681,5,6
49682,5,6
49683,7,8
49684,7,8
49685,7,8
49686,7,8
49687,7,8
49688,7,8
49689,7,8
49690,7,8
49691,7,8
49692,7,8
49693,7,8
49694,7,8
49695,7,8
49696,7,8
49697,7,8
49698,6,7
49699,9,10
49700,9,10
49701,9,10
49702,7,8
49703,7,8
49704,7,8
49705,7,8
49706,5,6
49707,5,6
49708,5,6
49709,5,6
49710,6,7
49711,6,7
49712,5,6
49713,7,8
49714,7,8
49715,7,8
49716,7,8
49717,7,8
49718,7,8
49719,7,8
49720,8,9
49721,11,12
49722,10,11
49723,9,10
49724,9,10
49725,9,10
49726,9,10
49727,9,10
49728,11,12
49729,11,12
49730,8,9
49731,4,5
49732,3,4
49733,6,7
49734,7,8
49735,7,8
49736,7,8
49737,7,8
49738,7,8
49739,7,8
49740,6,7
49741,7,8
49742,7,8
49743,7,8
49744,6,7
49745,5,6
49746,5,6
49747,7,8
49748,7,8
49749,7,8
49750,7,8
49751,7,8
49752,7,8
49753,7,8
49754,7,8
49755,7,8
49756,7,8
49757,7,8
49758,5,6
49759,5,6
49760,6,7
49761,5,6
49762,5,6
49763,6,7
49764,4,5
49765,4,5
49766,3,4
49767,3,4
49768,3,4
49769,2,3
49770,2,3
49771,2,3
49772,2,3
49773,2,3
49774,2,3
49775,4,5
49776,5,6
49777,5,6
49778,6,7
49779,6,7
49780,9,10
49781,9,10
49782,5,6
49783,6,7
49784,7,8
49785,7,8
49786,7,8
49787,6,7
49788,6,7
49789,6,7
49790,5,6
49791,5,6
49792,5,6
49793,5,6
49794,5,6
49795,5,6
49796,3,4
49797,4,5
49798,4,5
49799,2,3
49800,2,3
49801,3,4
49802,3,4
49803,2,3
49804,2,3
49805,2,3
49806,2,3
49807,3,4
49808,4,5
49809,3,4
49810,4,5
49811,4,5
49812,3,4
49813,4,5
49814,4,5
49815,4,5
49816,6,7
49817,6,7
49818,4,5
49819,4,5
49820,5,6
49821,5,6
49822,5,6
49823,5,6
49824,7,8
49825,7,8
49826,5,6
49827,5,6
49828,5,6
49829,7,8
49830,7,8
49831,7,8
49832,9,10
49833,11,12
49834,11,12
49835,11,12
49836,10,11
49837,10,11
49838,10,11
49839,7,8
49840,7,8
49841,7,8
49842,7,8
49843,4,5
49844,5,6
49845,7,8
49846,9,10
49847,9,10
49848,11,12
49849,11,12
49850,11,12
49851,11,12
49852,11,12
49853,11,12
49854,11,12
49855,11,12
49856,11,12
49857,9,10
49858,9,10
49859,9,10
49860,9,10
49861,9,10
49862,9,10
49863,9,10
49864,9,10
49865,9,10
49866,9,10
49867,9,10
49868,9,10
49869,9,10
49870,9,10
49871,11,12
49872,11,12
49873,9,10
49874,9,10
49875,9,10
49876,9,10
49877,9,10
49878,9,10
49879,9,10
49880,9,10
49881,9,10
49882,9,10
49883,9,10
49884,9,10
49885,9,10
49886,11,12
49887,11,12
49888,11,12
49889,11,12
49890,11,12
49891,11,12
49892,11,12
49893,11,12
49894,11,12
49895,11,12
49896,11,12
49897,11,12
49898,11,12
49899,11,12
49900,9,10
49901,7,8
49902,7,8
49903,9,10
49904,9,10
49905,11,12
49906,11,12
49907,11,12
49908,11,12
49909,9,10
49910,11,12
49911,11,12
49912,11,12
49913,11,12
49914,11,12
49915,11,12
49916,11,12
49917,11,12
49918,11,12
49919,11,12
49920,10,11
49921,11,12
49922,11,12
49923,11,12
49924,11,12
49925,9,10
49926,9,10
49927,9,10
49928,9,10
49929,9,10
49930,11,12
49931,11,12
49932,9,10
49933,9,10
49934,9,10
49935,11,12
49936,11,12
49937,10,11
49938,10,11
49939,11,12
49940,11,12
49941,7,8
49942,7,8
49943,7,8
49944,4,5
49945,2,3
49946,2,3
49947,3,4
49948,3,4
49949,2,3
49950,2,3
49951,5,6
49952,5,6
49953,5,6
49954,7,8
49955,7,8
49956,6,7
49957,7,8
49958,7,8
49959,7,8
49960,7,8
49961,7,8
49962,5,6
49963,5,6
49964,5,6
49965,5,6
49966,5,6
49967,5,6
49968,5,6
49969,5,6
49970,9,10
49971,7,8
49972,7,8
49973,5,6
49974,5,6
49975,5,6
49976,5,6
49977,5,6
49978,5,6
49979,5,6
49980,5,6
49981,5,6
49982,5,6
49983,5,6
49984,6,7
49985,6,7
49986,6,7
49987,9,10
49988,8,9
49989,8,9
49990,7,8
49991,7,8
49992,7,8
49993,9,10
49994,7,8
49995,7,8
49996,7,8
49997,7,8
49998,7,8
49999,7,8
50000,7,8
50001,7,8
50002,7,8
50003,7,8
50004,7,8
50005,5,6
50006,5,6
50007,5,6
50008,5,6
50009,5,6
50010,5,6
50011,5,6
50012,5,6
50013,5,6
50014,5,6
50015,5,6
50016,5,6
50017,5,6
50018,5,6
50019,5,6
50020,5,6
50021,5,6
50022,7,8
50023,7,8
50024,7,8
50025,5,6
50026,5,6
50027,5,6
50028,5,6
50029,5,6
50030,5,6
50031,5,6
50032,5,6
50033,4,5
50034,3,4
50035,3,4
50036,4,5
50037,7,8
50038,7,8
50039,9,10
50040,9,10
50041,6,7
50042,3,4
50043,6,7
50044,6,7
50045,8,9
50046,8,9
50047,9,10
50048,9,10
50049,9,10
50050,9,10
50051,7,8
50052,7,8
50053,5,6
50054,7,8
50055,7,8
50056,7,8
50057,7,8
50058,7,8
50059,7,8
50060,5,6
50061,5,6
50062,5,6
50063,5,6
50064,5,6
50065,5,6
50066,5,6
50067,7,8
50068,7,8
50069,5,6
50070,4,5
50071,5,6
50072,5,6
50073,7,8
50074,9,10
50075,9,10
50076,9,10
50077,9,10
50078,9,10
50079,9,10
50080,8,9
50081,11,12
50082,11,12
50083,11,12
50084,10,11
50085,7,8
50086,7,8
50087,7,8
50088,5,6
50089,5,6
50090,5,6
50091,5,6
50092,5,6
50093,5,6
50094,5,6
50095,5,6
50096,5,6
50097,5,6
50098,5,6
50099,6,7
50100,6,7
50101,6,7
50102,6,7
50103,7,8
50104,8,9
50105,8,9
50106,7,8
50107,6,7
50108,6,7
50109,4,5
50110,4,5
50111,4,5
50112,3,4
50113,3,4
50114,4,5
50115,1,2
50116,2,3
50117,4,5
50118,2,3
50119,2,3
50120,3,4
50121,5,6
50122,5,6
50123,5,6
50124,5,6
50125,5,6
50126,3,4
50127,3,4
50128,3,4
50129,3,4
50130,3,4
50131,4,5
50132,2,3
50133,2,3
50134,2,3
50135,2,3
50136,1,2
50137,1,2
50138,4,5
50139,6,7
50140,8,9
50141,11,12
50142,11,12
50143,10,11
50144,9,10
50145,9,10
50146,9,10
50147,7,8
50148,7,8
50149,7,8
50150,7,8
50151,7,8
50152,7,8
50153,7,8
50154,9,10
50155,11,12
50156,11,12
50157,11,12
50158,9,10
50159,9,10
50160,8,9
50161,9,10
50162,9,10
50163,9,10
50164,9,10
50165,9,10
50166,9,10
50167,9,10
50168,9,10
50169,9,10
50170,11,12
50171,11,12
50172,11,12
50173,11,12
50174,11,12
50175,11,12
50176,8,9
50177,7,8
50178,7,8
50179,7,8
50180,7,8
50181,6,7
50182,5,6
50183,5,6
50184,5,6
50185,7,8
50186,7,8
50187,6,7
50188,9,10
50189,9,10
50190,9,10
50191,9,10
50192,9,10
50193,9,10
50194,8,9
50195,9,10
50196,9,10
50197,9,10
50198,8,9
50199,8,9
50200,8,9
50201,7,8
50202,7,8
50203,7,8
50204,6,7
50205,4,5
50206,7,8
50207,7,8
50208,7,8
50209,7,8
50210,7,8
50211,7,8
50212,7,8
50213,7,8
50214,4,5
50215,5,6
50216,6,7
50217,7,8
50218,7,8
50219,6,7
50220,6,7
50221,7,8
50222,7,8
50223,6,7
50224,5,6
50225,7,8
50226,7,8
50227,7,8
50228,7,8
50229,6,7
50230,5,6
50231,5,6
50232,5,6
50233,5,6
50234,5,6
50235,5,6
50236,5,6
50237,5,6
50238,5,6
50239,2,3
50240,2,3
50241,2,3
50242,1,2
50243,2,3
50244,3,4
50245,4,5
50246,2,3
50247,4,5
50248,6,7
50249,7,8
50250,7,8
50251,7,8
50252,7,8
50253,7,8
50254,6,7
50255,6,7
50256,8,9
50257,5,6
50258,5,6
50259,4,5
50260,5,6
50261,5,6
50262,5,6
50263,5,6
50264,5,6
50265,7,8
50266,9,10
50267,9,10
50268,9,10
50269,9,10
50270,9,10
50271,7,8
50272,7,8
50273,7,8
50274,7,8
50275,7,8
50276,7,8
50277,7,8
50278,7,8
50279,9,10
50280,9,10
50281,10,11
50282,9,10
50283,9,10
50284,7,8
50285,7,8
50286,7,8
50287,7,8
50288,7,8
50289,5,6
50290,5,6
50291,5,6
50292,5,6
50293,5,6
50294,5,6
50295,5,6
50296,6,7
50297,5,6
50298,7,8
50299,9,10
50300,9,10
50301,9,10
50302,9,10
50303,9,10
50304,9,10
50305,9,10
50306,9,10
50307,10,11
50308,9,10
50309,7,8
50310,7,8
50311,5,6
50312,2,3
50313,3,4
50314,4,5
50315,4,5
50316,4,5
50317,4,5
50318,4,5
50319,5,6
50320,5,6
50321,5,6
50322,5,6
50323,5,6
50324,5,6
50325,5,6
50326,5,6
50327,5,6
50328,5,6
50329,6,7
50330,5,6
50331,5,6
50332,5,6
50333,7,8
50334,7,8
50335,7,8
50336,7,8
50337,7,8
50338,7,8
50339,7,8
50340,7,8
50341,7,8
50342,7,8
50343,7,8
50344,5,6
50345,7,8
50346,8,9
50347,8,9
50348,9,10
50349,9,10
50350,9,10
50351,9,10
50352,9,10
50353,9,10
50354,9,10
50355,9,10
50356,9,10
50357,6,7
50358,7,8
50359,7,8
50360,9,10
50361,9,10
50362,10,11
50363,11,12
50364,11,12
50365,11,12
50366,11,12
50367,11,12
50368,9,10
50369,7,8
50370,7,8
50371,7,8
50372,7,8
50373,7,8
50374,9,10
50375,9,10
50376,9,10
50377,9,10
50378,9,10
50379,9,10
50380,6,7
50381,6,7
50382,5,6
50383,5,6
50384,5,6
50385,5,6
50386,5,6
50387,5,6
50388,5,6
50389,5,6
50390,5,6
50391,5,6
50392,5,6
50393,5,6
50394,5,6
50395,7,8
50396,6,7
50397,6,7
50398,6,7
50399,9,10
50400,9,10
50401,7,8
50402,7,8
50403,7,8
50404,7,8
50405,7,8
50406,7,8
50407,6,7
50408,5,6
50409,5,6
50410,5,6
50411,5,6
50412,6,7
50413,7,8
50414,7,8
50415,7,8
50416,7,8
50417,7,8
50418,7,8
50419,7,8
50420,7,8
50421,7,8
50422,7,8
50423,7,8
50424,5,6
50425,5,6
50426,7,8
50427,7,8
50428,7,8
50429,7,8
50430,7,8
50431,6,7
50432,5,6
50433,7,8
50434,7,8
50435,7,8
50436,7,8
50437,7,8
50438,6,7
50439,6,7
50440,6,7
50441,6,7
50442,3,4
50443,2,3
50444,1,2
50445,3,4
50446,2,3
50447,2,3
50448,2,3
50449,3,4
50450,1,2
50451,2,3
50452,2,3
50453,2,3
50454,2,3
50455,0,1
50456,1,2
50457,1,2
50458,0,1
50459,2,3
50460,2,3
50461,2,3
50462,2,3
50463,2,3
50464,3,4
50465,2,3
50466,1,2
50467,3,4
50468,4,5
50469,5,6
50470,5,6
50471,5,6
50472,5,6
50473,5,6
50474,4,5
50475,6,7
50476,6,7
50477,6,7
50478,7,8
50479,7,8
50480,7,8
50481,7,8
50482,7,8
50483,7,8
50484,7,8
50485,7,8
50486,7,8
50487,7,8
50488,7,8
50489,7,8
50490,9,10
50491,11,12
50492,11,12
50493,11,12
50494,11,12
50495,11,12
50496,11,12
50497,9,10
50498,10,11
50499,10,11
50500,10,11
50501,8,9
50502,8,9
50503,9,10
50504,9,10
50505,9,10
50506,9,10
50507,11,12
50508,10,11
50509,11,12
50510,11,12
50511,11,12
50512,11,12
50513,9,10
50514,7,8
50515,7,8
50516,7,8
50517,7,8
50518,5,6
50519,7,8
50520,7,8
50521,7,8
50522,6,7
50523,6,7
50524,7,8
50525,6,7
50526,7,8
50527,7,8
50528,7,8
50529,7,8
50530,7,8
50531,7,8
50532,7,8
50533,5,6
50534,5,6
50535,5,6
50536,5,6
50537,5,6
50538,5,6
50539,5,6
50540,7,8
50541,7,8
50542,7,8
50543,6,7
50544,4,5
50545,2,3
50546,1,2
50547,0,1
50548,1,2
50549,0,1
50550,1,2
50551,5,6
50552,5,6
50553,5,6
50554,5,6
50555,5,6
50556,5,6
50557,5,6
50558,5,6
50559,5,6
50560,5,6
50561,5,6
50562,7,8
50563,7,8
50564,8,9
50565,8,9
50566,10,11
50567,10,11
50568,9,10
50569,9,10
50570,9,10
50571,9,10
50572,8,9
50573,11,12
50574,11,12
50575,11,12
50576,11,12
50577,10,11
50578,9,10
50579,9,10
50580,9,10
50581,9,10
50582,9,10
50583,9,10
50584,9,10
50585,8,9
50586,10,11
50587,11,12
50588,11,12
50589,9,10
50590,9,10
50591,9,10
50592,11,12
50593,9,10
50594,9,10
50595,9,10
50596,9,10
50597,8,9
50598,8,9
50599,6,7
50600,5,6
50601,5,6
50602,5,6
50603,5,6
50604,5,6
50605,7,8
50606,7,8
50607,7,8
50608,7,8
50609,7,8
50610,7,8
50611,7,8
50612,7,8
50613,7,8
50614,5,6
50615,5,6
50616,5,6
50617,5,6
50618,5,6
50619,5,6
50620,5,6
50621,5,6
50622,5,6
50623,5,6
50624,5,6
50625,5,6
50626,5,6
50627,6,7
50628,6,7
50629,6,7
50630,5,6
50631,5,6
50632,5,6
50633,5,6
50634,5,6
50635,5,6
50636,5,6
50637,7,8
50638,7,8
50639,7,8
50640,7,8
50641,9,10
50642,9,10
50643,9,10
50644,9,10
50645,11,12
50646,11,12
50647,11,12
50648,11,12
50649,11,12
50650,8,9
50651,9,10
50652,9,10
50653,9,10
50654,9,10
50655,9,10
50656,10,11
50657,11,12
50658,11,12
50659,11,12
50660,11,12
50661,11,12
50662,11,12
50663,11,12
50664,11,12
50665,11,12
50666,10,11
50667,11,12
50668,11,12
50669,10,11
50670,9,10
50671,7,8
50672,7,8
50673,7,8
50674,6,7
50675,6,7
50676,6,7
50677,5,6
50678,5,6
50679,5,6
50680,5,6
50681,5,6
50682,5,6
50683,5,6
50684,5,6
50685,5,6
50686,7,8
50687,7,8
50688,7,8
50689,7,8
50690,5,6
50691,5,6
50692,5,6
50693,5,6
50694,5,6
50695,5,6
50696,5,6
50697,5,6
50698,5,6
50699,7,8
50700,7,8
50701,7,8
50702,5,6
50703,6,7
50704,6,7
50705,6,7
50706,9,10
50707,9,10
50708,10,11
50709,9,10
50710,9,10
50711,9,10
50712,7,8
50713,7,8
50714,7,8
50715,5,6
50716,5,6
50717,5,6
50718,7,8
50719,6,7
50720,6,7
50721,4,5
50722,1,2
50723,2,3
50724,2,3
50725,2,3
50726,2,3
50727,2,3
50728,2,3
50729,2,3
50730,2,3
50731,2,3
50732,1,2
50733,3,4
50734,1,2
50735,1,2
50736,1,2
50737,1,2
50738,0,1
50739,1,2
50740,2,3
50741,2,3
50742,2,3
50743,2,3
50744,1,2
50745,0,1
50746,0,1
50747,0,1
50748,0,1
50749,0,1
50750,0,1
50751,0,1
50752,4,5
50753,5,6
50754,5,6
50755,7,8
50756,7,8
50757,7,8
50758,5,6
50759,5,6
50760,5,6
50761,5,6
50762,7,8
50763,9,10
50764,9,10
50765,9,10
50766,9,10
50767,9,10
50768,9,10
50769,9,10
50770,9,10
50771,9,10
50772,9,10
50773,9,10
50774,9,10
50775,7,8
50776,8,9
50777,10,11
50778,10,11
50779,11,12
50780,9,10
50781,11,12
50782,11,12
50783,11,12
50784,11,12
50785,9,10
50786,11,12
50787,11,12
50788,11,12
50789,11,12
50790,11,12
50791,11,12
50792,11,12
50793,11,12
50794,11,12
50795,11,12
50796,11,12
50797,11,12
50798,11,12
50799,11,12
50800,9,10
50801,9,10
50802,7,8
50803,7,8
50804,5,6
50805,5,6
50806,5,6
50807,5,6
50808,3,4
50809,2,3
50810,0,1
50811,0,1
50812,0,1
50813,3,4
50814,4,5
50815,5,6
50816,5,6
50817,5,6
50818,5,6
50819,3,4
50820,2,3
50821,2,3
50822,2,3
50823,4,5
50824,5,6
50825,7,8
50826,7,8
50827,7,8
50828,7,8
50829,7,8
50830,7,8
50831,7,8
50832,7,8
50833,7,8
50834,7,8
50835,8,9
50836,8,9
50837,6,7
50838,5,6
50839,5,6
50840,5,6
50841,5,6
50842,5,6
50843,7,8
50844,7,8
50845,5,6
50846,5,6
50847,3,4
50848,4,5
50849,2,3
50850,2,3
50851,2,3
50852,2,3
50853,3,4
50854,5,6
50855,5,6
50856,7,8
50857,7,8
50858,6,7
50859,7,8
50860,7,8
50861,6,7
50862,5,6
50863,5,6
50864,5,6
50865,7,8
50866,7,8
50867,6,7
50868,6,7
50869,6,7
50870,6,7
50871,7,8
50872,7,8
50873,7,8
50874,7,8
50875,7,8
50876,7,8
50877,8,9
50878,10,11
50879,10,11
50880,10,11
50881,10,11
50882,10,11
50883,8,9
50884,8,9
50885,8,9
50886,8,9
50887,10,11
50888,11,12
50889,11,12
50890,11,12
50891,11,12
50892,11,12
50893,11,12
50894,11,12
50895,9,10
50896,9,10
50897,9,10
50898,11,12
50899,11,12
50900,11,12
50901,11,12
50902,11,12
50903,9,10
50904,9,10
50905,9,10
50906,9,10
50907,10,11
50908,11,12
50909,11,12
50910,11,12
50911,11,12
50912,11,12
50913,9,10
50914,9,10
50915,9,10
50916,9,10
50917,10,11
50918,11,12
50919,10,11
50920,8,9
50921,7,8
50922,7,8
50923,7,8
50924,6,7
50925,6,7
50926,6,7
50927,5,6
50928,5,6
50929,5,6
50930,5,6
50931,5,6
50932,5,6
50933,5,6
50934,5,6
50935,5,6
50936,5,6
50937,5,6
50938,5,6
50939,5,6
50940,5,6
50941,5,6
50942,5,6
50943,7,8
50944,7,8
50945,7,8
50946,7,8
50947,7,8
50948,7,8
50949,7,8
50950,7,8
50951,7,8
50952,7,8
50953,7,8
50954,7,8
50955,7,8
50956,7,8
50957,7,8
50958,7,8
50959,7,8
50960,7,8
50961,6,7
50962,7,8
50963,7,8
50964,5,6
50965,5,6
50966,5,6
50967,5,6
50968,5,6
50969,5,6
50970,5,6
50971,5,6
50972,5,6
50973,5,6
50974,5,6
50975,5,6
50976,6,7
50977,6,7
50978,6,7
50979,5,6
50980,8,9
50981,9,10
50982,9,10
50983,9,10
50984,9,10
50985,9,10
50986,5,6
50987,5,6
50988,5,6
50989,7,8
50990,9,10
50991,9,10
50992,9,10
50993,9,10
50994,9,10
50995,9,10
50996,7,8
50997,9,10
50998,7,8
50999,7,8
51000,11,12
51001,11,12
51002,11,12
51003,11,12
51004,11,12
51005,9,10
51006,9,10
51007,10,11
51008,11,12
51009,11,12
51010,11,12
51011,8,9
51012,3,4
51013,2,3
51014,5,6
51015,5,6
51016,7,8
51017,7,8
51018,7,8
51019,5,6
51020,5,6
51021,5,6
51022,5,6
51023,5,6
51024,5,6
51025,7,8
51026,7,8
51027,7,8
51028,7,8
51029,7,8
51030,5,6
51031,5,6
51032,5,6
51033,5,6
51034,5,6
51035,5,6
51036,5,6
51037,5,6
51038,5,6
51039,2,3
51040,4,5
51041,2,3
51042,2,3
51043,2,3
51044,7,8
51045,8,9
51046,9,10
51047,9,10
51048,8,9
51049,9,10
51050,9,10
51051,9,10
51052,9,10
51053,9,10
51054,9,10
51055,9,10
51056,11,12
51057,11,12
51058,11,12
51059,11,12
51060,11,12
51061,11,12
51062,11,12
51063,11,12
51064,11,12
51065,11,12
51066,11,12
51067,11,12
51068,11,12
51069,11,12
51070,11,12
51071,11,12
51072,11,12
51073,11,12
51074,11,12
51075,11,12
51076,11,12
51077,9,10
51078,9,10
51079,6,7
51080,8,9
51081,8,9
51082,8,9
51083,9,10
51084,9,10
51085,9,10
51086,9,10
