x,y,z,time,stochastic_delay,total_time,cum_delay
856,366,1848,40,0,40,53160
3750,450,6,48,0,48,53160
1659,-66,1948,43,0,43,53160
2108,597,812,41,0,41,53160
4385,178,1008,50,0,50,53160
3441,61,1053,47,0,47,53160
3144,-88,671,47,0,47,53160
3409,293,2512,47,0,47,53160
3974,595,2342,48,0,48,53160
694,431,2461,41,0,41,53160
2772,527,1282,44,0,44,53160
3657,343,1908,47,0,47,53160
4556,599,1623,50,0,50,53160
3680,106,818,48,0,48,53160
1306,160,1514,41,0,41,53160
4385,287,2395,51,0,51,53160
819,583,2570,41,0,41,53160
4510,124,2554,52,0,52,53160
942,504,1966,40,120,160,53280
988,507,1155,39,0,39,53280
802,441,787,40,0,40,53280
4472,588,1856,50,0,50,53280
777,141,2300,42,0,42,53280
3922,-90,1661,49,0,49,53280
3354,-67,2275,48,0,48,53280
1629,176,2102,42,0,42,53280
3246,440,2057,46,0,46,53280
2965,7,1840,46,0,46,53280
3461,422,466,47,0,47,53280
810,469,1096,39,0,39,53280
1698,567,1096,40,0,40,53280
1313,-51,2448,43,0,43,53280
2208,304,801,43,0,43,53280
1048,-99,2598,43,0,43,53280
3585,536,1114,46,0,46,53280
2699,285,473,44,0,44,53280
4214,-69,2183,51,0,51,53280
1742,-72,576,43,0,43,53280
612,76,2571,42,0,42,53280
2061,501,968,41,0,41,53280
2697,207,1172,44,0,44,53280
1133,145,2529,42,0,42,53280
3434,390,969,46,0,46,53280
4277,42,186,51,0,51,53280
2911,-97,557,46,0,46,53280
1216,-90,1817,42,0,42,53280
4448,19,2733,52,0,52,53280
3459,240,1491,47,0,47,53280
1091,68,1134,41,0,41,53280
3326,482,1170,46,0,46,53280
2909,203,1718,45,0,45,53280
2146,232,1604,43,0,43,53280
2552,-31,2633,46,0,46,53280
745,379,1322,40,0,40,53280
2734,510,183,44,0,44,53280
1497,-80,190,43,0,43,53280
859,447,76,41,0,41,53280
1435,72,234,43,0,43,53280
2952,263,495,45,0,45,53280
3243,-13,1628,47,0,47,53280
4142,123,2396,50,0,50,53280
3749,406,947,47,0,47,53280
3772,308,748,48,0,48,53280
935,28,48,42,0,42,53280
3090,99,1667,46,0,46,53280
1415,498,1538,40,0,40,53280
2260,-96,370,45,0,45,53280
3832,131,19,49,0,49,53280
3431,-98,1008,48,0,48,53280
2055,313,2113,43,0,43,53280
2941,363,356,45,0,45,53280
4244,211,641,50,0,50,53280
630,364,2253,41,0,41,53280
3273,125,1182,46,0,46,53280
3051,582,468,45,0,45,53280
1376,52,1421,42,0,42,53280
3811,-13,1321,49,0,49,53280
1125,149,2291,42,0,42,53280
4522,411,630,50,0,50,53280
4288,145,2719,51,0,51,53280
2866,37,1461,45,0,45,53280
2704,353,798,44,0,44,53280
2069,467,108,43,0,43,53280
907,-95,1078,42,0,42,53280
2595,401,1088,43,0,43,53280
4106,210,1639,49,0,49,53280
1599,159,528,42,0,42,53280
2725,568,2336,44,0,44,53280
3783,595,853,47,0,47,53280
2902,-99,922,46,0,46,53280
2543,-67,2350,45,0,45,53280
1371,-1,2283,43,0,43,53280
4252,18,24,51,0,51,53280
4133,495,231,49,0,49,53280
2493,207,693,44,0,44,53280
3386,370,1542,46,0,46,53280
4594,-9,926,51,0,51,53280
3025,579,1492,44,0,44,53280
1640,482,1836,41,0,41,53280
3133,242,765,46,0,46,53280
953,254,245,41,0,41,53280
3516,560,1694,46,0,46,53280
3889,86,1660,49,0,49,53280
4041,564,1128,48,0,48,53280
3245,463,249,46,0,46,53280
3224,320,1196,46,0,46,53280
1810,509,2715,43,0,43,53280
2197,584,2454,43,0,43,53280
3510,189,563,47,0,47,53280
4056,264,1497,49,0,49,53280
1540,48,46,43,0,43,53280
1625,406,2547,42,0,42,53280
2335,509,2676,44,0,44,53280
2783,252,2369,45,0,45,53280
3057,64,28,47,0,47,53280
3415,583,3,47,0,47,53280
3621,134,2531,48,0,48,53280
4196,254,2340,50,0,50,53280
2628,284,2081,44,0,44,53280
1819,42,905,43,0,43,53280
1494,113,2682,43,0,43,53280
1662,582,1686,40,0,40,53280
3592,91,408,48,0,48,53280
2477,2,1606,44,0,44,53280
2939,362,2544,46,0,46,53280
1862,229,1894,42,0,42,53280
4394,-70,355,51,0,51,53280
3119,454,912,45,0,45,53280
4117,71,2747,51,0,51,53280
1793,263,578,42,0,42,53280
1910,441,884,41,0,41,53280
3523,509,245,47,0,47,53280
2265,160,271,44,0,44,53280
1203,276,1329,40,0,40,53280
1345,426,417,41,0,41,53280
4225,301,2114,50,0,50,53280
2704,589,339,44,0,44,53280
2413,73,2690,45,0,45,53280
1218,179,1638,41,0,41,53280
2192,586,228,42,0,42,53280
4241,319,1164,49,0,49,53280
631,-67,168,42,0,42,53280
4583,184,1206,51,0,51,53280
4313,183,1929,50,0,50,53280
1921,355,2065,42,0,42,53280
2555,531,1962,43,0,43,53280
3330,437,706,46,0,46,53280
1047,506,2344,41,0,41,53280
4335,503,1039,49,0,49,53280
1584,4,906,42,0,42,53280
2097,141,163,44,0,44,53280
635,-17,2396,42,0,42,53280
2935,388,966,45,0,45,53280
3419,-74,694,48,0,48,53280
3947,141,457,49,0,49,53280
2843,428,2730,45,0,45,53280
2061,445,1506,42,0,42,53280
1868,490,644,41,0,41,53280
2120,375,2321,43,0,43,53280
3478,190,2722,48,0,48,53280
3350,11,2108,47,0,47,53280
1772,220,390,42,0,42,53280
1691,164,64,43,0,43,53280
1449,36,1280,42,0,42,53280
3449,342,2684,48,0,48,53280
3995,531,348,48,0,48,53280
4052,31,1148,49,0,49,53280
2123,-53,240,44,0,44,53280
1503,302,1196,41,0,41,53280
3957,113,1938,49,0,49,53280
3731,96,2153,48,0,48,53280
4247,477,1405,49,0,49,53280
3831,145,2016,49,0,49,53280
1299,60,407,42,0,42,53280
1177,585,1762,39,0,39,53280
3633,174,1378,47,0,47,53280
3439,242,2022,47,0,47,53280
4258,515,639,49,0,49,53280
1043,124,1643,41,0,41,53280
2730,116,1395,45,0,45,53280
779,52,993,41,0,41,53280
2289,-52,2117,44,0,44,53280
2010,-92,384,44,0,44,53280
4589,-74,78,52,0,52,53280
2682,474,575,44,0,44,53280
3068,226,1055,45,0,45,53280
1509,49,1960,42,0,42,53280
3902,297,1511,48,0,48,53280
3709,468,2369,48,0,48,53280
3695,47,1163,48,0,48,53280
1006,-53,2333,43,0,43,53280
1486,89,1630,42,0,42,53280
2067,185,641,43,0,43,53280
2561,566,2520,44,0,44,53280
1780,591,1808,41,0,41,53280
1165,410,1412,40,0,40,53280
1463,332,111,42,0,42,53280
2303,189,1814,43,0,43,53280
4436,167,562,51,0,51,53280
2795,163,1540,45,0,45,53280
3612,350,610,47,0,47,53280
2476,107,1097,44,0,44,53280
3117,63,2745,47,0,47,53280
893,-91,486,42,0,42,53280
2157,223,2308,43,0,43,53280
3787,-50,2161,49,0,49,53280
3773,598,8,48,0,48,53280
1371,408,2663,42,0,42,53280
4213,-95,1073,50,0,50,53280
2041,45,2716,45,0,45,53280
2055,106,1429,43,0,43,53280
3852,174,697,48,0,48,53280
2865,128,489,45,0,45,53280
2975,321,2156,45,0,45,53280
2236,102,1019,43,0,43,53280
2342,546,371,43,0,43,53280
2253,430,150,43,0,43,53280
1193,429,2253,41,0,41,53280
2302,398,866,43,0,43,53280
1614,345,883,41,0,41,53280
4195,581,1744,49,0,49,53280
3140,254,916,46,0,46,53280
2733,4,742,45,0,45,53280
1167,86,48,42,0,42,53280
1782,432,278,42,0,42,53280
2489,-69,248,45,0,45,53280
1163,165,1959,41,0,41,53280
2427,379,700,43,0,43,53280
1396,277,2425,42,0,42,53280
2169,-86,634,44,0,44,53280
2517,204,57,45,0,45,53280
2918,166,2584,46,0,46,53280
4568,465,1287,50,0,50,53280
2389,320,1525,43,0,43,53280
3196,27,493,47,0,47,53280
2530,458,1691,43,0,43,53280
4537,141,1972,51,0,51,53280
669,-85,1958,42,0,42,53280
3183,47,1882,46,0,46,53280
3092,13,178,47,0,47,53280
2213,264,1128,43,0,43,53280
4575,417,2105,51,0,51,53280
2077,149,445,43,0,43,53280
4420,208,2731,51,0,51,53280
1379,397,1216,40,0,40,53280
986,209,2001,41,0,41,53280
1678,272,999,41,0,41,53280
3766,174,1647,48,0,48,53280
1525,248,2655,43,0,43,53280
3868,351,1833,48,0,48,53280
1743,110,2527,43,0,43,53280
4239,305,783,49,0,49,53280
4300,327,1946,50,0,50,53280
2779,156,2710,46,0,46,53280
2612,389,2214,44,0,44,53280
2790,421,678,44,0,44,53280
1439,342,2028,41,0,41,53280
952,155,2518,42,0,42,53280
4411,365,272,50,0,50,53280
1447,-78,2068,43,0,43,53280
1437,-96,740,43,0,43,53280
2454,225,1240,43,0,43,53280
1591,-99,1413,43,0,43,53280
623,442,941,39,0,39,53280
1618,595,1986,41,0,41,53280
4075,421,724,49,0,49,53280
3297,596,1084,45,0,45,53280
2901,527,2632,45,0,45,53280
3540,577,1404,46,0,46,53280
2663,422,39,44,0,44,53280
3169,222,193,46,0,46,53280
3417,195,1272,47,0,47,53280
1188,549,401,40,0,40,53280
1320,240,2017,41,0,41,53280
3451,89,2572,48,0,48,53280
3549,401,1255,47,0,47,53280
2483,184,1798,44,0,44,53280
1738,341,1323,41,0,41,53280
3708,-38,2714,49,0,49,53280
2363,162,150,44,0,44,53280
1824,27,1976,43,0,43,53280
2592,283,2585,45,0,45,53280
2880,305,1391,45,0,45,53280
2663,117,2473,45,0,45,53280
808,82,358,42,0,42,53280
2253,251,1495,43,0,43,53280
4484,290,590,51,0,51,53280
616,-84,1699,42,0,42,53280
2435,512,579,43,0,43,53280
2951,95,182,46,0,46,53280
2613,-99,2741,46,0,46,53280
2257,468,1454,42,0,42,53280
2318,-17,1679,44,0,44,53280
1619,-91,2623,44,0,44,53280
706,208,1000,40,0,40,53280
1241,-39,1986,42,0,42,53280
1174,554,1424,39,0,39,53280
962,180,759,41,0,41,53280
2847,-82,1083,46,0,46,53280
3281,339,2159,46,0,46,53280
714,370,6,41,0,41,53280
868,445,2731,42,0,42,53280
3750,82,2366,49,0,49,53280
2813,250,2198,45,0,45,53280
3438,548,2246,46,0,46,53280
3558,572,519,47,0,47,53280
3855,458,1443,48,0,48,53280
1687,427,151,42,0,42,53280
3548,569,105,47,0,47,53280
4545,49,583,51,0,51,53280
4497,296,1711,50,0,50,53280
1035,67,593,42,0,42,53280
1492,581,2262,41,0,41,53280
692,439,558,40,0,40,53280
3290,316,171,47,0,47,53280
2115,371,1645,42,0,42,53280
3445,388,1680,46,0,46,53280
1330,393,1658,40,0,40,53280
1359,157,2226,42,0,42,53280
3757,305,553,48,0,48,53280
731,463,1615,39,0,39,53280
893,233,902,40,0,40,53280
3950,-73,2193,50,0,50,53280
4534,-91,1056,51,0,51,53280
2302,520,1189,42,0,42,53280
2479,348,1156,43,0,43,53280
2354,213,1365,43,0,43,53280
4091,287,938,49,0,49,53280
3136,530,2654,46,0,46,53280
4434,569,1161,50,0,50,53280
4394,21,1986,51,0,51,53280
3324,75,769,47,0,47,53280
3341,95,1919,47,0,47,53280
2758,258,925,44,0,44,53280
4043,498,1342,48,0,48,53280
2296,297,74,44,0,44,53280
4337,101,627,50,0,50,53280
4249,11,1342,50,0,50,53280
2927,595,675,44,0,44,53280
2267,-1,498,44,0,44,53280
601,210,2655,42,0,42,53280
1710,50,774,42,0,42,53280
2649,461,1423,43,0,43,53280
1504,469,1016,40,0,40,53280
2554,265,924,44,0,44,53280
629,547,1849,39,0,39,53280
3328,592,777,45,0,45,53280
2031,103,24,44,0,44,53280
1115,249,145,42,0,42,53280
1213,256,693,41,0,41,53280
2754,401,2197,44,0,44,53280
893,256,1724,40,0,40,53280
3875,218,1723,48,0,48,53280
4305,198,2464,51,0,51,53280
2608,75,1551,44,0,44,53280
3166,573,1433,45,0,45,53280
3100,201,464,46,0,46,53280
2899,582,83,45,0,45,53280
3749,-85,236,49,0,49,53280
2349,266,2164,44,0,44,53280
2943,90,2415,46,0,46,53280
2376,43,658,44,0,44,53280
619,66,1656,41,0,41,53280
2201,19,2600,45,0,45,53280
1870,590,502,41,0,41,53280
1268,384,138,41,0,41,53280
4538,461,2426,51,0,51,53280
2307,184,2435,44,0,44,53280
2505,255,2183,44,0,44,53280
779,101,2608,42,0,42,53280
971,476,208,40,0,40,53280
4067,-62,936,50,0,50,53280
3190,598,1578,45,0,45,53280
4454,521,948,50,0,50,53280
2495,-86,2163,45,0,45,53280
2810,287,175,45,0,45,53280
1179,315,1568,40,0,40,53280
1995,592,2516,42,0,42,53280
2063,418,538,42,0,42,53280
3088,251,1927,46,0,46,53280
887,455,2261,40,0,40,53280
3466,289,14,47,0,47,53280
3948,48,638,49,0,49,53280
1671,321,1668,41,0,41,53280
1840,314,2289,42,0,42,53280
3665,450,2028,47,0,47,53280
2732,512,941,43,0,43,53280
3662,273,126,48,0,48,53280
3419,3,1377,47,0,47,53280
2473,540,2407,44,0,44,53280
1964,-11,1125,43,0,43,53280
759,37,1476,41,0,41,53280
4555,191,638,51,0,51,53280
1964,-31,797,43,0,43,53280
2803,83,954,45,0,45,53280
2212,-40,1283,44,0,44,53280
603,190,1306,40,0,40,53280
4355,36,930,50,0,50,53280
4044,354,1969,49,0,49,53280
1770,573,404,41,0,41,53280
3203,588,929,45,0,45,53280
3377,156,1783,47,0,47,53280
2870,582,2014,44,0,44,53280
3732,56,2610,49,0,49,53280
1629,161,261,42,0,42,53280
710,194,2188,41,0,41,53280
622,465,2628,41,0,41,53280
968,345,2444,41,0,41,53280
2247,401,1580,42,0,42,53280
2180,438,2216,43,0,43,53280
2224,258,2736,44,0,44,53280
1301,585,1635,40,0,40,53280
1993,592,115,42,0,42,53280
863,-53,251,42,0,42,53280
4074,-16,2440,50,0,50,53280
2104,-92,1059,44,0,44,53280
1921,64,2118,43,0,43,53280
2378,548,919,42,0,42,53280
4430,45,293,51,0,51,53280
1674,211,1367,42,0,42,53280
1706,214,1134,42,0,42,53280
3730,593,1083,47,0,47,53280
3864,-95,1914,49,0,49,53280
4545,124,1622,51,0,51,53280
908,425,2556,41,0,41,53280
4097,24,258,50,0,50,53280
900,591,292,40,0,40,53280
1768,141,2122,43,0,43,53280
3548,10,76,48,0,48,53280
840,596,627,39,0,39,53280
4209,72,1511,50,0,50,53280
3251,58,1413,46,0,46,53280
1151,170,1227,41,0,41,53280
1943,364,1102,42,0,42,53280
1201,-35,2553,43,0,43,53280
3238,-2,678,47,0,47,53280
1638,-64,1634,43,0,43,53280
884,15,1404,41,0,41,53280
2523,371,1572,43,0,43,53280
4378,-79,114,51,0,51,53280
3756,340,2238,48,0,48,53280
2953,203,1132,45,0,45,53280
2628,348,1228,44,0,44,53280
3754,211,2593,49,0,49,53280
2048,168,1224,43,0,43,53280
2892,428,1826,44,0,44,53280
1144,408,2080,41,0,41,53280
3895,258,2169,49,0,49,53280
2473,595,1235,42,0,42,53280
1808,228,1002,42,0,42,53280
3605,335,2747,48,0,48,53280
2998,344,679,45,0,45,53280
1899,267,32,43,0,43,53280
4390,281,806,50,0,50,53280
4029,272,60,49,0,49,53280
4263,574,2073,49,0,49,53280
1111,530,1559,39,0,39,53280
3275,-62,1859,47,0,47,53280
3187,186,1618,46,0,46,53280
2670,72,9,46,0,46,53280
746,255,144,41,0,41,53280
1142,296,2514,42,0,42,53280
4530,-79,1686,51,1000,1051,54280
1341,423,929,40,0,40,54280
1329,417,2502,42,0,42,54280
1590,448,582,41,0,41,54280
2876,44,2642,46,0,46,54280
736,583,763,39,0,39,54280
1177,583,2093,40,0,40,54280
4171,-95,1449,50,0,50,54280
962,134,1423,41,0,41,54280
1943,222,875,42,0,42,54280
4442,490,144,50,0,50,54280
1072,-17,1984,42,0,42,54280
2757,-88,2470,46,0,46,54280
4597,344,348,51,0,51,54280
2725,568,2512,44,0,44,54280
2420,375,190,44,0,44,54280
2224,73,1993,44,0,44,54280
2895,430,1511,44,0,44,54280
4101,0,486,50,0,50,54280
2649,184,841,44,0,44,54280
2495,594,1784,43,0,43,54280
4065,364,151,49,0,49,54280
1582,195,850,42,0,42,54280
4398,436,855,50,0,50,54280
4151,8,2096,50,0,50,54280
4359,560,1563,49,0,49,54280
3304,277,1383,46,0,46,54280
2772,100,1702,45,0,45,54280
2019,594,1594,41,0,41,54280
1244,508,993,40,0,40,54280
2241,292,382,43,0,43,54280
4256,125,2067,50,0,50,54280
755,20,2037,42,0,42,54280
1581,292,746,41,0,41,54280
763,322,1073,40,0,40,54280
3537,135,2314,48,0,48,54280
2470,69,1403,44,0,44,54280
601,442,12,41,0,41,54280
2251,-20,2296,45,0,45,54280
3330,367,548,46,0,46,54280
3749,319,428,48,0,48,54280
1086,66,291,42,0,42,54280
907,86,659,41,0,41,54280
1310,-25,797,42,0,42,54280
3368,344,1167,46,0,46,54280
3292,-45,2566,48,0,48,54280
1354,166,1117,41,0,41,54280
884,256,387,41,0,41,54280
1868,47,24,44,0,44,54280
4573,86,118,52,0,52,54280
3179,-91,1309,47,120,167,54400
609,386,1129,40,0,40,54400
4047,166,2666,50,0,50,54400
1853,110,2625,44,0,44,54400
1990,563,363,42,0,42,54400
1799,309,2008,42,0,42,54400
4392,-34,684,51,0,51,54400
979,-60,586,42,0,42,54400
600,-73,995,42,0,42,54400
1806,201,2370,43,0,43,54400
2424,384,1967,43,0,43,54400
1658,437,1428,41,0,41,54400
1704,-92,1321,43,0,43,54400
4210,-63,2473,51,0,51,54400
1048,530,1868,40,0,40,54400
1593,295,1515,41,0,41,54400
1928,144,1734,43,0,43,54400
2841,315,1997,45,0,45,54400
2868,592,1763,44,0,44,54400
1947,157,986,42,0,42,54400
2345,483,2365,43,0,43,54400
3113,452,190,46,0,46,54400
1966,367,1592,42,0,42,54400
4237,264,1631,49,0,49,54400
3197,45,2539,47,0,47,54400
3108,381,66,46,0,46,54400
1204,-12,589,42,0,42,54400
1805,178,1680,42,0,42,54400
2439,494,2083,43,0,43,54400
701,393,295,40,0,40,54400
4045,444,939,48,0,48,54400
1831,-84,5,44,0,44,54400
4328,572,196,50,0,50,54400
3575,382,2461,48,0,48,54400
1916,420,516,42,0,42,54400
2670,510,2725,45,0,45,54400
3625,32,1984,48,0,48,54400
2534,564,613,43,0,43,54400
2700,-48,1424,45,0,45,54400
3617,55,1448,48,0,48,54400
3795,214,2231,48,0,48,54400
4251,60,1773,50,0,50,54400
3121,460,559,45,0,45,54400
4430,-77,2603,52,0,52,54400
873,36,1748,41,0,41,54400
1738,-97,1843,43,0,43,54400
1816,100,187,43,0,43,54400
1383,109,683,42,0,42,54400
3311,244,414,47,0,47,54400
4064,392,2363,49,0,49,54400
911,588,2384,40,0,40,54400
1165,-55,377,42,0,42,54400
756,199,323,41,0,41,54400
3934,47,1085,49,0,49,54400
1185,479,822,40,0,40,54400
4452,519,627,50,0,50,54400
2135,124,1808,43,0,43,54400
2919,188,65,46,0,46,54400
617,570,2004,39,0,39,54400
4131,-16,1887,50,0,50,54400
2556,-88,1980,45,0,45,54400
2455,473,1004,43,0,43,54400
2991,541,1346,44,0,44,54400
4422,308,414,50,0,50,54400
1966,352,2740,43,0,43,54400
1378,294,461,41,0,41,54400
1632,419,764,41,0,41,54400
4517,266,2171,51,0,51,54400
4352,87,2192,51,0,51,54400
1457,456,59,41,0,41,54400
3695,512,1222,47,0,47,54400
3693,108,29,49,0,49,54400
2819,92,2475,46,0,46,54400
3949,186,1208,49,0,49,54400
1495,437,2412,42,0,42,54400
2107,279,1056,42,0,42,54400
1386,534,1150,40,0,40,54400
605,480,1584,39,0,39,54400
3501,-96,1662,48,0,48,54400
736,-13,2705,43,0,43,54400
2352,305,938,43,0,43,54400
1217,348,2406,41,0,41,54400
2167,576,620,42,0,42,54400
4367,51,399,51,0,51,54400
3870,114,2640,49,0,49,54400
941,416,1630,40,0,40,54400
1798,530,2169,41,0,41,54400
808,-43,1227,41,0,41,54400
4473,146,906,51,0,51,54400
2912,30,912,46,0,46,54400
1524,162,2429,43,0,43,54400
2021,50,641,43,0,43,54400
2622,58,1179,44,0,44,54400
2974,594,843,44,0,44,54400
3479,384,1961,47,0,47,54400
797,159,1512,41,0,41,54400
3973,109,24,50,0,50,54400
3721,405,1743,47,0,47,54400
883,-38,1845,42,0,42,54400
1346,190,139,42,0,42,54400
4156,-90,331,50,0,50,54400
1570,475,196,41,0,41,54400
2159,511,1761,42,0,42,54400
2547,72,416,45,0,45,54400
4017,137,316,49,0,49,54400
4063,328,1797,49,0,49,54400
2664,391,1823,44,0,44,54400
1663,34,1481,42,0,42,54400
2715,486,1139,43,0,43,54400
4504,-99,1854,51,0,51,54400
841,542,1381,39,0,39,54400
2391,30,1798,44,0,44,54400
4129,153,604,49,0,49,54400
2599,-20,717,45,0,45,54400
863,575,2040,40,0,40,54400
3599,583,1546,46,0,46,54400
1684,-39,2735,44,0,44,54400
656,356,2041,40,0,40,54400
871,365,919,40,0,40,54400
4199,447,334,49,0,49,54400
2662,-59,1755,45,0,45,54400
3408,420,26,47,0,47,54400
2383,79,2079,44,0,44,54400
2747,188,9,45,0,45,54400
1817,594,129,42,0,42,54400
1258,569,1200,39,0,39,54400
3203,305,2742,47,0,47,54400
4136,525,2360,49,0,49,54400
3688,-93,2398,49,0,49,54400
2413,242,2409,44,0,44,54400
1718,545,2053,41,0,41,54400
4594,149,2261,51,0,51,54400
1522,566,1874,40,0,40,54400
922,-30,2164,42,0,42,54400
1334,594,260,40,0,40,54400
2166,593,1266,41,0,41,54400
1854,-37,1431,43,0,43,54400
4206,184,818,50,0,50,54400
1717,397,1784,41,0,41,54400
4579,494,1507,50,0,50,54400
4487,302,1495,50,0,50,54400
1260,89,2348,42,0,42,54400
1472,436,1765,41,0,41,54400
3965,457,2263,49,0,49,54400
947,109,2123,42,0,42,54400
2132,494,2533,43,0,43,54400
2192,523,931,42,0,42,54400
3654,208,521,48,0,48,54400
3071,451,383,45,0,45,54400
3455,-27,2662,48,0,48,54400
2996,585,2082,45,0,45,54400
2993,16,310,46,0,46,54400
3690,323,2392,48,0,48,54400
4481,205,1877,51,0,51,54400
2594,-81,1551,45,0,45,54400
1201,-82,1652,42,0,42,54400
1473,227,1554,41,0,41,54400
770,482,2195,40,0,40,54400
4017,580,739,48,0,48,54400
3988,88,2745,50,0,50,54400
1147,204,899,41,0,41,54400
3999,227,2476,49,0,49,54400
4497,-52,1442,51,0,51,54400
603,552,128,40,0,40,54400
4482,-66,942,51,0,51,54400
4566,62,727,51,0,51,54400
2772,415,1398,44,0,44,54400
2601,424,850,43,0,43,54400
1881,451,2423,42,0,42,54400
3849,-56,475,49,0,49,54400
4482,-8,821,51,0,51,54400
1636,374,2370,42,0,42,54400
3602,-93,2212,49,0,49,54400
2009,50,1780,43,0,43,54400
4592,56,2077,52,0,52,54400
2231,595,1526,42,0,42,54400
4310,335,2220,50,0,50,54400
2332,56,1385,44,0,44,54400
1108,235,507,41,0,41,54400
2749,181,388,45,0,45,54400
3552,167,2103,48,0,48,54400
4450,376,1874,50,0,50,54400
1323,-23,662,42,0,42,54400
1757,-14,176,43,0,43,54400
1970,580,2232,42,0,42,54400
3284,585,487,46,0,46,54400
2057,464,724,42,0,42,54400
2886,-96,2540,47,0,47,54400
1914,-33,644,43,0,43,54400
1254,195,41,42,0,42,54400
1766,-96,2291,44,0,44,54400
1879,230,1458,42,0,42,54400
3567,210,771,47,0,47,54400
4292,277,1301,50,0,50,54400
3722,36,165,49,0,49,54400
4408,475,2602,51,0,51,54400
1427,174,1441,41,0,41,54400
2025,113,2381,44,0,44,54400
2184,252,2118,43,0,43,54400
2842,456,550,44,0,44,54400
1858,13,2483,44,0,44,54400
4441,66,1188,51,0,51,54400
2159,71,260,44,0,44,54400
2456,470,432,43,0,43,54400
1340,124,1269,41,0,41,54400
4207,432,2125,49,0,49,54400
3084,254,1529,45,0,45,54400
3199,195,1462,46,0,46,54400
2613,108,741,44,0,44,54400
1678,358,1920,41,0,41,54400
608,-42,1171,41,0,41,54400
2983,295,1835,45,0,45,54400
3777,463,2535,48,0,48,54400
1068,461,2553,41,0,41,54400
2095,437,1241,42,0,42,54400
878,419,1335,40,0,40,54400
2636,588,136,44,0,44,54400
2415,401,2681,44,0,44,54400
2368,260,465,44,0,44,54400
3067,-9,1558,46,0,46,54400
4170,380,1858,49,0,49,54400
3893,598,556,48,0,48,54400
1354,48,2152,42,0,42,54400
4185,213,1944,50,0,50,54400
2651,461,327,44,0,44,54400
1220,46,1628,42,0,42,54400
4176,411,2411,50,0,50,54400
2383,-81,1850,45,0,45,54400
2343,81,1923,44,0,44,54400
4074,539,104,49,0,49,54400
1598,464,2251,41,0,41,54400
604,65,741,41,0,41,54400
2476,595,777,43,0,43,54400
3868,562,2249,48,0,48,54400
4545,-9,1197,51,0,51,54400
3809,163,318,49,0,49,54400
4475,384,2517,51,0,51,54400
3089,56,2026,46,0,46,54400
3391,173,864,47,0,47,54400
3141,-16,397,47,0,47,54400
3176,389,2572,46,0,46,54400
3398,425,1328,46,600,646,55000
1317,458,1932,40,0,40,55000
898,293,99,41,0,41,55000
3457,74,549,47,0,47,55000
2019,183,1614,43,0,43,55000
3877,599,1751,47,0,47,55000
872,518,865,39,0,39,55000
4143,439,855,49,0,49,55000
727,23,2491,42,0,42,55000
925,563,2202,40,0,40,55000
3013,279,2262,46,0,46,55000
2154,431,1083,42,120,162,55120
2681,148,1804,45,0,45,55120
3928,-21,183,50,0,50,55120
2072,569,2625,43,0,43,55120
2350,-72,921,44,0,44,55120
2066,311,821,42,0,42,55120
4422,93,2361,51,0,51,55120
1253,488,609,40,0,40,55120
1028,172,1517,41,0,41,55120
1124,44,1401,41,0,41,55120
650,68,2057,42,0,42,55120
1876,0,2609,44,0,44,55120
4388,527,14,50,0,50,55120
1452,567,872,40,0,40,55120
3842,395,305,48,0,48,55120
3566,62,874,48,0,48,55120
1313,85,1786,42,0,42,55120
3033,465,2000,45,0,45,55120
3811,376,1953,48,0,48,55120
2658,549,1729,43,0,43,55120
3837,436,830,48,0,48,55120
1027,361,2139,41,0,41,55120
4231,83,2622,51,0,51,55120
2802,543,1572,44,0,44,55120
2213,156,764,43,0,43,55120
3186,469,2461,46,0,46,55120
803,180,478,41,0,41,55120
3918,45,1454,49,0,49,55120
2614,-85,550,45,0,45,55120
1419,235,2547,42,0,42,55120
1340,-57,2749,44,0,44,55120
3109,582,182,45,0,45,55120
2692,89,1261,45,0,45,55120
3310,462,904,46,0,46,55120
2690,450,1557,44,0,44,55120
2344,300,1273,43,0,43,55120
1275,-1,268,43,0,43,55120
4263,-88,724,50,0,50,55120
2868,-82,1521,46,0,46,55120
2835,255,1234,45,0,45,55120
1710,431,2690,43,0,43,55120
4259,144,505,50,0,50,55120
1880,125,354,43,0,43,55120
1901,475,1937,42,0,42,55120
3894,20,2317,49,0,49,55120
1872,246,679,42,0,42,55120
