x,y,z,dist,total_time
2250,2420,80,2105.3028285736,41.21213915614166
2250,2420,630,1856.825247566394,40.08818847587803
2250,2420,847,1796.0537297085518,39.813297724929384
2250,2420,111,2088.2339428330342,41.13493063832816
2250,2420,847,1796.0537297085518,39.813297724929384
2250,2420,1106,1756.1708345146835,39.63289349287623
2250,2420,1032,1763.7811655644812,39.66731767201456
2250,2420,968,1772.8293770129148,39.708245885221615
2250,2420,451,1924.0064968705278,40.39207267561254
2250,2420,671,1843.5403440120317,40.02809622801149
2250,2420,724,1827.5874808063224,39.95593586899831
2250,2420,677,1841.6647360472534,40.01961219963608
2250,2420,817,1803.022185110322,39.844818476851785
2250,2420,1022,1765.0450419181943,39.67303462515684
2250,2420,965,1773.3090537184994,39.71041563010308
2250,2420,715,1830.1980767119169,39.967744503934675
2250,2420,1178,1751.7374232458471,39.61283962889663
2250,2420,375,1956.7894623591983,40.54036145165701
2250,2420,341,1972.2274209634143,40.61019271774048
2250,2420,82,2104.192006448081,41.207114520604854
2250,2420,692,1837.0530749001239,39.99875204934626
2250,2420,1113,1755.6107199490439,39.630359899525374
2250,2420,167,2058.224720481221,40.999188468995285
2250,2420,195,2043.6303481794353,40.93317303770316
2250,2420,809,1804.9601103625532,39.853584388032644
2250,2420,1362,1753.8369365479791,39.622336459132136
2250,2420,1091,1757.4643666373438,39.63874458939493
2250,2420,824,1801.3539352387138,39.837272401385164
2250,2420,1279,1750.4973578957495,39.607230381220596
2250,2420,929,1779.4496340160908,39.738191614458344
2250,2420,211,2035.4166649607641,40.89601968646852
2250,2420,1023,1764.916145316825,39.67245158091516
2250,2420,942,1777.150528233329,39.72779195788547
2250,2420,977,1771.4200518228306,39.70187101631116
2250,2420,832,1799.478813434601,39.82879057208384
2250,2420,577,1875.1877239359264,40.171248354854654
2250,2420,8,2146.1509732542117,41.39690954796204
2250,2420,565,1879.5278662472658,40.19088033084016
2250,2420,770,1814.8829163337232,39.898468697016234
2250,2420,741,1822.7674015079378,39.934132970787594
2250,2420,480,1912.145391961605,40.338420765138274
2250,2420,500,1904.1796133768473,40.302388772944546
2250,2420,1291,1750.7372732651806,39.608315602034416
2250,2420,630,1856.825247566394,40.08818847587803
2250,2420,466,1917.8258523651202,40.36411546688505
2250,2420,675,1842.2879796600748,40.022431347664494
2250,2420,1001,1767.8803692557933,39.685859798667245
2250,2420,501,1903.785964860546,40.300608163539515
2250,2420,277,2002.530648953968,40.747264777022885
2250,2420,1290,1750.7141400011596,39.60821096222052
2250,2420,788,1810.2055131945654,39.877311172788836
2250,2420,703,1833.7418029809976,39.98377401265194
2250,2420,1267,1750.339681319029,39.606517155122084
2250,2420,1044,1762.3382195254121,39.66079072428904
2250,2420,659,1847.3443100840732,40.04530289203744
2250,2420,1133,1754.1633333301663,39.623812865510075
2250,2420,533,1891.4251240797241,40.24469577358498
2250,2420,699,1834.9389635625487,39.989189187109794
2250,2420,1232,1750.349679349815,39.60656237969912
2250,2420,1273,1750.4082380976158,39.60682726132006
2250,2420,714,1830.490644608707,39.96906789047638
2250,2420,1107,1756.0891207452999,39.632523873024354
2250,2420,964,1773.470044855565,39.711143849112965
2250,2420,314,1984.8163643017456,40.66713689504438
2250,2420,1046,1762.1055586995917,39.6597383183038
2250,2420,264,2008.8792895542529,40.7759818906253
2250,2420,1225,1750.4356600572328,39.60695130039852
2250,2420,1300,1750.9711591000007,39.60937354916222
2250,2420,530,1892.5643978475343,40.24984910581376
2250,2420,1255,1750.2642657610306,39.60617602427491
2250,2420,917,1781.653445538722,39.74816022188761
2250,2420,1286,1750.6273161355618,39.60781822762287
2250,2420,944,1776.8049977417331,39.72622900307278
2250,2420,489,1908.538969997731,40.32210766194729
2250,2420,680,1840.7335494307697,40.01540011810017
2250,2420,193,2044.663542003916,40.937846533385
2250,2420,1236,1750.3131148454554,39.606396985705096
2250,2420,931,1779.089935894192,39.73656457451712
2250,2420,519,1896.776476024521,40.26890180309598
2250,2420,934,1778.5544692249377,39.734142472190115
2250,2420,593,1869.5050147030897,40.14554348086924
2250,2420,853,1794.7169693297046,39.80725109194517
2250,2420,792,1809.1887684816088,39.87271208217008
2250,2420,1270,1750.3713891628827,39.60666058074836
2250,2420,257,2012.3242780426817,40.79156477395576
2250,2420,1096,1757.0190664873276,39.63673034165273
2250,2420,1278,1750.4810767329077,39.60715673584792
2250,2420,930,1779.2695130305583,39.73737686447809
2250,2420,7,2146.7298386150037,41.39952795769303
2250,2420,1354,1753.3442331727103,39.62010779008458
2250,2420,1224,1750.4502277985512,39.6070171953686
2250,2420,186,2048.290994951645,40.954254767044134
2250,2420,419,1937.5141289807411,40.45317240234638
2250,2420,1110,1755.8473737771174,39.63143036725116
2250,2420,1304,1751.0899462905952,39.60991086501637
2250,2420,1264,1750.3131148454554,39.606396985705096
2250,2420,1173,1751.950056365763,39.61380144258947
2250,2420,945,1776.6330515894383,39.725451230711755
2250,2420,215,2033.377731755711,40.886796881121086
2250,2420,377,1955.8959583781545,40.53631982181161
2250,2420,447,1925.6710518673744,40.399602037873144
2250,2420,237,2022.2682809162586,40.83654496391494
2250,2420,252,2014.7962676161578,40.80274644415494
2250,2420,603,1866.0142014464948,40.12975331614486
2250,2420,1039,1762.929663940113,39.66346603346402
2250,2420,408,1942.2574494644111,40.47462809369173
2250,2420,1114,1755.5329675058797,39.6300081981323
2250,2420,366,1960.8304363202851,40.558640184949894
2250,2420,493,1906.9475608941111,40.314909164049254
2250,2420,10,2144.9941724862565,41.39167693500435
2250,2420,1282,1750.5496279740257,39.607466816998
2250,2420,975,1771.729381141488,39.703270220604445
2250,2420,853,1794.7169693297046,39.80725109194517
2250,2420,648,1850.8927575632251,40.06135375643296
2250,2420,843,1796.9554808063554,39.81737665935758
2250,2420,454,1922.7625958500441,40.386446077862814
2250,2420,296,1993.3680041577873,40.70581894190997
2250,2420,111,2088.2339428330342,41.13493063832816
2250,2420,469,1916.6014191792722,40.358576928934895
2250,2420,864,1792.315820384343,39.79638985859118
2250,2420,733,1825.0175341623433,39.94431110483635
2250,2420,737,1823.8884286052148,39.93920376696756
2250,2420,1239,1750.2916899762736,39.60630007355635
2250,2420,448,1925.2542689213806,40.39771678338148
2250,2420,61,2115.9208397291236,41.26016812041651
2250,2420,929,1779.4496340160908,39.738191614458344
2250,2420,500,1904.1796133768473,40.302388772944546
2250,2420,1104,1756.3359587504892,39.63364040733189
2250,2420,570,1877.7113729218343,40.182663698576846
2250,2420,462,1919.4645086586,40.37152768028599
2250,2420,50,2122.121579928916,41.288216228972004
2250,2420,1095,1757.1069973112053,39.63712808340839
2250,2420,1207,1750.785252393908,39.60853262835185
2250,2420,852,1794.93843905578,39.80825287668677
2250,2420,1178,1751.7374232458471,39.61283962889663
2250,2420,451,1924.0064968705278,40.39207267561254
2250,2420,745,1821.6544677847114,39.929098783758576
2250,2420,1211,1750.691577634393,39.608108904773836
2250,2420,140,2072.558804955845,41.06402652774853
2250,2420,541,1888.4070006224824,40.23104374953059
2250,2420,579,1874.4708586691872,40.168005723463345
2250,2420,867,1791.6721240226964,39.79347819565314
2250,2420,1090,1757.5551200460256,39.63915509868519
2250,2420,770,1814.8829163337232,39.898468697016234
2250,2420,468,1917.0091288254212,40.360421141729795
2250,2420,395,1947.9283867740107,40.50027971916643
2250,2420,160,2061.916584151745,41.01588805479738
2250,2420,156,2064.033914450051,41.02546547751486
2250,2420,1359,1753.64791221043,39.62148143618836
2250,2420,880,1788.938232583786,39.78111185205756
2250,2420,639,1853.8395291933982,40.07468303131116
2250,2420,584,1872.6868398106503,40.15993598452944
2250,2420,1048,1761.8751374600868,39.658696042747835
2250,2420,238,2021.7675435123595,40.83427995415645
2250,2420,453,1923.1767989449124,40.388319662788895
2250,2420,223,2029.3173729113935,40.86843046324674
2250,2420,623,1859.1742790819799,40.09881396393697
2250,2420,1320,1751.6563589928248,39.61247294703359
2250,2420,658,1847.6644717047518,40.04675109460726
2250,2420,264,2008.8792895542529,40.7759818906253
2250,2420,857,1793.8363916478002,39.80326793225491
2250,2420,754,1819.1800350707458,39.91790606238365
2250,2420,1221,1750.4973578957495,39.607230381220596
2250,2420,116,2085.5109685638195,41.12261367689518
2250,2420,1232,1750.349679349815,39.60656237969912
2250,2420,1006,1767.183069181006,39.68270566745658
2250,2420,417,1938.3727711665783,40.45705634014456
2250,2420,1236,1750.3131148454554,39.606396985705096
2250,2420,1126,1754.6441234620768,39.625987646806784
2250,2420,672,1843.2265189064528,40.02667668770742
2250,2420,1046,1762.1055586995917,39.6597383183038
2250,2420,572,1876.9880127480835,40.179391688458
2250,2420,989,1769.610409101393,39.69368537171679
2250,2420,663,1846.068525272017,40.03953207278861
2250,2420,532,1891.8044296385397,40.24641150479553
2250,2420,466,1917.8258523651202,40.36411546688505
2250,2420,612,1862.9127730519215,40.115724474831524
2250,2420,94,2097.5547668654567,41.17709197324375
2250,2420,475,1914.1643085169046,40.347553028204125
2250,2420,309,1987.179156492942,40.677824627433964
2250,2420,222,2029.8236376591933,40.870720475107674
2250,2420,176,2053.503347939808,40.977832055840466
2250,2420,545,1886.9088478249287,40.2242670823998
2250,2420,694,1836.446568784401,39.99600861084936
2250,2420,1176,1751.8207670877748,39.61321662213462
2250,2420,1105,1756.253113876243,39.63326567109859
2250,2420,956,1774.7777325625877,39.71705897627221
2250,2420,677,1841.6647360472534,40.01961219963608
2250,2420,1072,1759.285082071692,39.64698031972806
2250,2420,535,1890.667871414755,40.24127045591859
2250,2420,1301,1751.0,39.60950400660245
2250,2420,1129,1754.434666780157,39.625040201249824
2250,2420,625,1858.5007398438129,40.09576731126973
2250,2420,18,2140.37940561948,41.37080273646239
2250,2420,58,2117.60808460867,41.2678001169228
2250,2420,55,2119.298232906355,41.275445246601016
2250,2420,163,2060.332254758926,41.0087215808982
2250,2420,1025,1764.660023913955,39.67129305456514
2250,2420,546,1886.5354489115755,40.22257806900482
2250,2420,0,2150.7905523318627,41.41789598077954
2250,2420,513,1899.0968906298594,40.27939784689838
2250,2420,754,1819.1800350707458,39.91790606238365
2250,2420,991,1769.316534710508,39.692356075447044
2250,2420,912,1782.594738015346,39.752418015750294
2250,2420,483,1910.9392978323513,40.332965181131286
2250,2420,205,2038.4859577637517,40.90990316730354
2250,2420,169,2057.17306029415,40.9944314435209
2250,2420,682,1840.1152137841805,40.012603170513195
2250,2420,134,2075.778408212206,41.078589915139446
2250,2420,987,1769.9064947052993,39.69502467007352
2250,2420,418,1937.943239622874,40.45511341930323
2250,2420,662,1846.386741720163,40.04097147666527
2250,2420,1263,1750.3054019227616,39.6063620974682
2250,2420,588,1871.2680192853188,40.153518164909045
2250,2420,1133,1754.1633333301663,39.623812865510075
2250,2420,854,1794.496029530297,39.806251704246556
2250,2420,1260,1750.2856909659063,39.60627293794212
2250,2420,411,1940.9587836942856,40.46875377589673
2250,2420,270,2005.9411756080985,40.76269177746867
2250,2420,218,2031.8523568409196,40.87989707886855
2250,2420,1010,1766.635219845908,39.68022755401726
2250,2420,809,1804.9601103625532,39.853584388032644
2250,2420,722,1828.1641064193334,39.958544147569654
2250,2420,909,1783.1660046109,39.75500205361835
2250,2420,477,1913.3554296052785,40.34389418703508
2250,2420,437,1929.8624303302036,40.418561103135474
2250,2420,162,2060.8600146540766,41.011108822800516
2250,2420,1232,1750.349679349815,39.60656237969912
2250,2420,372,1958.132784057302,40.5464377637745
2250,2420,901,1784.713142216418,39.7620002961042
2250,2420,961,1773.9563128780821,39.713343408817636
2250,2420,216,2032.8689087100527,40.8844952971875
2250,2420,164,2059.804845124897,41.006335923348956
2250,2420,196,2043.1142895100118,40.93083872452206
2250,2420,984,1770.3547667063797,39.69705236053362
2250,2420,46,2124.3860289504823,41.298459120937935
2250,2420,1249,1750.2574096400792,39.606145011650845
2250,2420,231,2025.2804744034836,40.85017016464866
2250,2420,1139,1753.773360500153,39.62204888251491
2250,2420,21,2138.654015964247,41.36299819784422
2250,2420,544,1887.2827027236804,40.22595815837562
2250,2420,988,1769.7581755708886,39.69435377094717
2250,2420,904,1784.1289191087062,39.75935765141699
2250,2420,46,2124.3860289504823,41.298459120937935
2250,2420,1332,1752.176931705243,39.61482767880407
2250,2420,1362,1753.8369365479791,39.622336459132136
2250,2420,1109,1755.9273902983575,39.63179230985828
2250,2420,462,1919.4645086586,40.37152768028599
2250,2420,1266,1750.3302545519803,39.606474514569996
2250,2420,1296,1750.861502232544,39.60887753294106
2250,2420,575,1875.906447560752,40.17449939224712
2250,2420,659,1847.3443100840732,40.04530289203744
2250,2420,879,1789.1453266853423,39.782048610840306
2250,2420,723,1827.8755428091924,39.95723887381175
2250,2420,1138,1753.8369365479791,39.622336459132136
2250,2420,156,2064.033914450051,41.02546547751486
2250,2420,891,1786.69555324907,39.77096743197085
2250,2420,934,1778.5544692249377,39.734142472190115
2250,2420,547,1886.162506254432,40.220891119415654
2250,2420,1163,1752.4180437327161,39.615918312519184
2250,2420,973,1772.0409137488898,39.70467939114045
2250,2420,107,2090.418379176762,41.14481160507201
2250,2420,853,1794.7169693297046,39.80725109194517
2250,2420,863,1792.531450212241,39.797365227438426
2250,2420,646,1851.544220373902,40.06430054972617
2250,2420,990,1769.463195435271,39.6930194730087
2250,2420,1288,1750.669586186954,39.60800942979421
2250,2420,137,2074.1670617382774,41.07130123356837
2250,2420,559,1881.7228807664533,40.20080914635756
2250,2420,1207,1750.785252393908,39.60853262835185
2250,2420,182,2050.371673624077,40.96366640168663
2250,2420,1231,1750.360248634549,39.60661018825681
2250,2420,880,1788.938232583786,39.78111185205756
2250,2420,500,1904.1796133768473,40.302388772944546
2250,2420,986,1770.0553663656965,39.695698068467436
2250,2420,1095,1757.1069973112053,39.63712808340839
2250,2420,811,1804.472499097728,39.85137875237496
2250,2420,877,1789.5611193809502,39.78392938608443
2250,2420,299,1991.9339848498996,40.69933237290008
2250,2420,166,2058.751077716779,41.001569366179524
2250,2420,1244,1750.2674081408247,39.60619023835367
2250,2420,830,1799.9444435870791,39.83089677951111
2250,2420,165,2059.277786021109,41.003951851370154
2250,2420,120,2083.33866665984,41.112787598450524
2250,2420,934,1778.5544692249377,39.734142472190115
2250,2420,621,1859.8497251122199,40.10186924168916
2250,2420,266,2007.8984038043359,40.77154500259133
2250,2420,424,1935.3748990828624,40.44349592010917
2250,2420,1100,1756.6729917659688,39.63516492509918
2250,2420,200,2041.0536494663731,40.92151773158
2250,2420,400,1945.7389341841315,40.490376062193334
2250,2420,799,1807.4293900454313,39.864753800452405
2250,2420,1243,1750.2711218551256,39.606207036777484
2250,2420,1008,1766.9080338263223,39.681461586712
2250,2420,1101,1756.5878856464883,39.63477996046576
2250,2420,825,1801.1177085354527,39.83620386569373
2250,2420,1049,1761.7607669601455,39.6581787051245
2250,2420,907,1783.549550755459,39.75673696647585
2250,2420,750,1820.2747045432457,39.922857633842504
2250,2420,300,1991.4567532336723,40.69717368800977
2250,2420,341,1972.2274209634143,40.61019271774048
2250,2420,313,1985.2881402960124,40.66927090225557
2250,2420,473,1914.9749345618077,40.35121977226576
2250,2420,675,1842.2879796600748,40.022431347664494
2250,2420,320,1981.993945500339,40.654370111341116
2250,2420,151,2066.6884138640735,41.03747270331791
2250,2420,1072,1759.285082071692,39.64698031972806
2250,2420,239,2021.267176797763,40.83201662115486
2250,2420,709,1831.9609711999872,39.975718689980226
2250,2420,115,2086.0548890189825,41.125074018641556
2250,2420,512,1899.4851934142578,40.28115427569531
2250,2420,1120,1755.07834582961,39.62795178587879
2250,2420,966,1773.1486119330214,39.709689896001834
2250,2420,1033,1763.6578466357923,39.66675985752994
2250,2420,92,2098.6576662238176,41.18208077134402
2250,2420,284,1999.1388145899223,40.73192232831842
2250,2420,202,2040.025490036828,40.91686700822069
2250,2420,486,1909.737154689095,40.327527468810686
2250,2420,126,2080.090382651677,41.09809447802547
2250,2420,44,2125.520171628583,41.30358924346005
2250,2420,1070,1759.4885620543262,39.64790073059158
2250,2420,224,2028.811474730957,40.866142109497716
2250,2420,222,2029.8236376591933,40.870720475107674
