x,y,z,dist,total_time
250,1059,516,1592.525353016397,37.90117945821033
77,2710,2718,1549.6944860197445,37.71117788571404
348,2678,886,455.61387160621,32.85773802439786
591,2947,682,760.2065508794304,34.20893850411952
444,2775,110,1186.743864530169,36.101096333385975
299,1392,1836,1226.0346650890422,36.27539385324257
422,3092,2456,1368.4604488256136,36.90720742068871
100,1138,440,1592.9356546954432,37.902999593306426
332,3733,1351,1297.888284868925,36.59414296352315
-97,3718,1914,1550.8478326386505,37.716294234893766
595,227,2633,2619.817360046307,42.458339059107814
295,2851,1104,473.43637376103663,32.93680024453692
472,872,1637,1625.0036923034975,38.04525628806063
-2,3951,1761,1663.1674599991427,38.21455418892083
565,2371,2232,987.3145395465418,35.21640993766755
505,1176,112,1708.257884512757,38.414579361485785
140,1451,2138,1384.2488938048677,36.97724638052494
70,1808,1165,777.3602768343646,34.28503397297527
50,2647,701,736.6885366286081,34.10461048082745
582,3305,1745,991.3495851615614,35.23430976238994
554,1880,1017,618.1464227834697,33.57874701793348
63,1365,5,1708.2795438686258,38.41467544433358
546,4428,1114,1983.2034691377485,39.63426266683995
153,790,2370,2032.340768670451,39.852240140426105
374,1273,1203,1184.657756484969,36.09184217075097
149,1913,629,892.8667313770852,34.797430978581154
10,1881,520,1047.2635771380574,35.4823492522492
27,906,1852,1723.3888127755733,38.48170151811849
434,-67,895,2542.7681766138257,42.116541961867846
434,3231,525,1067.6806638691178,35.572921282579514
-28,3918,1856,1673.6319786619758,38.26097573349312
349,1024,1917,1581.5075086764527,37.85230331124202
165,407,1053,2079.6353045666447,40.062042949028175
114,3786,2325,1757.7021932056637,38.633918755278096
-62,1873,1175,808.9487004748818,34.425163057096924
576,4516,1590,2095.168728288965,40.13095061166603
-92,4802,1868,2502.8567677755755,41.939491367949145
505,4183,560,1865.3187395187988,39.11131541941086
444,78,1784,2432.010690765976,41.62521180788165
545,602,2137,2050.3409472573094,39.932090549174184
449,250,2672,2620.0543887484473,42.459390539717276
238,324,1449,2151.306812149304,40.37998419324697
19,88,1603,2436.1884163586365,41.64374457379847
427,1489,2126,1302.3924139828212,36.614123684773396
323,3964,1560,1555.5143843757924,37.736995477487376
14,1243,2737,1975.9083986865382,39.60190107917212
-28,4247,628,1973.5442736356335,39.59141360813202
0,4001,2440,2017.84563334265,39.7879384183516
346,3928,1051,1499.2668208160947,37.48747623412807
456,3942,2081,1708.379641648776,38.41511948707578
441,3687,2275,1607.5680389955505,37.96791016414796
382,109,660,2417.0860555635995,41.55900478579156
419,4155,2392,2053.716143969268,39.947063224903744
379,640,1952,1945.1336714992108,39.465381625592215
123,571,2639,2366.873676392553,41.33625816238035
-37,867,2658,2185.5713211881234,40.53198463252591
382,33,561,2516.055245816355,41.998041001849906
151,1399,2265,1502.2073758306474,37.500520800254186
-85,2801,2732,1631.4870517414474,38.07401705277653
190,-93,148,2788.790598090864,43.207919518003635
368,1023,292,1723.8088641145805,38.48356490358176
333,2659,2543,1320.3859284315324,36.69394453080617
515,3866,2721,2041.8427951240517,39.89439198311999
318,2075,1424,451.6912662427734,32.84033699472939
-46,3789,1782,1540.7988187949782,37.67171590701439
353,2006,875,599.4747701113033,33.4959178898401
-75,4568,837,2233.185617005447,40.7432059248547
595,356,2614,2500.87124818532,41.9306834247338
260,4590,964,2172.325021722118,40.47322285848817
362,4137,702,1779.1337779942237,38.72899119010021
148,3558,2204,1503.8896236093924,37.507983402477834
-3,829,1336,1699.4251969416011,38.37539676618555
-6,204,165,2545.147736379953,42.127097902690814
495,4263,2493,2198.190847037627,40.58796598251238
-97,1493,2510,1691.1114688275281,38.33851632164297
24,1054,43,1905.8439075643105,39.29108870429266
572,3718,76,1729.5328849143054,38.50895717390479
533,1396,719,1180.6633728544305,36.07412272624346
167,271,329,2388.9686059050673,41.43427325397074
412,926,700,1622.5966843303977,38.03457858452649
419,2263,1249,203.79156017853143,31.740631635572015
113,4580,612,2256.925563681709,40.848518460317045
-5,4269,1502,1904.54456498135,39.285324703904976
111,4813,2325,2625.0171428011668,42.481405762383744
79,1899,1515,742.3388714057752,34.12967587333693
-2,1646,2117,1284.5656853582848,36.53504271563515
100,4646,950,2252.202477576117,40.82756642618782
382,4160,2066,1898.3887905273778,39.25801713559731
375,840,348,1849.6834864376121,39.04195603259211
551,4778,2454,2621.412024081678,42.46541313198024
-75,179,1770,2399.680395386019,41.48179171409878
120,4789,970,2386.1519230761483,41.42177819598463
308,3325,858,977.8307624532989,35.174339050775124
402,2527,2148,906.6074122794276,34.85838587306926
66,-95,1487,2592.5952248663884,42.33757922271936
249,1934,2293,1190.4226140325125,36.11741559655475
451,4924,2381,2720.705423231262,42.905887567821054
217,4226,438,1973.222998041529,39.58998840074388
-33,3045,713,962.539869304124,35.10650727554062
270,3045,2348,1269.8539286075386,36.46978004147441
531,3429,1178,982.1333921621848,35.193425902568755
402,2823,1131,403.6012884023043,32.62700553422649
579,2577,753,519.0173407507691,33.13900150757994
-96,2234,1154,641.1614461272605,33.68084372839
-62,755,1942,1915.1326324826696,39.3322943222203
588,4623,2743,2637.938968209841,42.53872814036321
61,2849,1844,839.4986599155475,34.56068542076699
45,3320,1547,1025.7358334386101,35.38685024786267
163,1366,1314,1136.9788916246423,35.88033444434869
155,4525,1636,2138.6084260565326,40.32365301213919
497,3544,2626,1757.90244325446,38.63480708247835
499,3193,2069,1105.8078494928493,35.74205690208339
473,435,2456,2348.486746822302,41.2546920915371
163,2634,575,776.5629401407203,34.281496915796076
-29,2211,2520,1396.3745915763434,37.031037064808196
304,1132,1848,1460.5286714063507,37.315630324400786
155,2703,1316,432.88566619836234,32.75691366406336
580,1429,2675,1754.8407335140132,38.62122506310766
228,3676,2489,1764.137466299041,38.662466204651004
117,-15,286,2674.361606066016,42.700302232890394
79,2992,2169,1146.9812552958308,35.92470582787344
300,4667,226,2450.237743566938,41.70606865101832
-89,912,1122,1651.8925509850815,38.164537679972
473,3330,364,1249.049638725379,36.37749034319236
-46,3189,1187,920.9809987182146,34.92214839335619
433,1812,293,1152.120653403974,35.94750465943358
397,2606,2097,867.3834215616529,34.68438472766774
135,2574,2323,1140.144727655222,35.894378377293656
294,1430,141,1520.7619800613113,37.58283069094932
478,4027,1346,1580.072466692588,37.845937336125196
-18,1717,1065,916.4267564841175,34.90194536580424
-38,692,1278,1838.693014072768,38.99320131016353
218,1129,2732,2005.2154497709219,39.73190978975221
410,4898,2103,2593.9184644086254,42.34344923216452
29,478,2236,2254.5112552391483,40.837808371244755
-86,3637,1909,1478.731212898409,37.39637843316988
106,410,739,2139.6160870586104,40.32812308683912
35,576,5,2297.417245517235,41.02814319736407
558,1057,860,1447.7268388753453,37.25884024560282
431,-26,1574,2498.0618487139186,41.918220676375746
472,2093,2617,1413.1249060150344,37.105342963948814
-92,1527,1482,1120.8108671850036,35.80861163593742
162,4673,1921,2346.5323351703464,41.24602214592976
13,512,2743,2494.4061417499756,41.90200363197668
99,1301,244,1578.935717500874,37.84089461462305
585,3930,2466,1917.3630329178666,39.342188578855755
-36,3744,137,1788.994410276343,38.77273384045461
-17,1385,2608,1801.576531818729,38.828549261575546
117,690,897,1835.4558017015827,38.978840745361566
595,2490,1012,259.3626804303194,31.987150115668292
521,4183,2401,2080.5121965516087,40.06593292062425
42,1404,492,1370.5633878080941,36.916536246873015
194,16,1489,2464.7744318699833,41.77055470582274
399,4186,1302,1739.7129073499455,38.55411666766359
70,884,1980,1780.4931901021132,38.73502166429513
335,4182,1648,1784.7837404010604,38.75405493074146
239,3195,1279,789.9284777750452,34.34078764105687
-28,278,2454,2538.894247502247,42.09935686442407
349,4710,874,2296.0350607079154,41.02201170142046
65,1079,769,1516.649926647544,37.56458925271588
410,3992,1972,1705.0360699996936,38.40028710296529
505,4479,2430,2347.1825663974246,41.248906630048204
-42,2569,2102,1016.7738194898608,35.34709394913705
-36,4930,1313,2538.0435378456377,42.09558303998791
184,611,2173,2081.755509179692,40.071448367100245
-38,3709,2409,1793.8244061222938,38.79416013579328
-74,2041,1088,723.1880806539887,34.04472124569254
427,3770,1077,1333.288415910076,36.75118112399091
577,1935,1781,743.717016075335,34.135789446857736
69,3999,1346,1610.7072980526289,37.981836199251674
571,1557,342,1275.5210699945337,36.494919989614424
536,-10,412,2599.065216573066,42.36628068697884
59,4379,2265,2223.9035500668638,40.70202984232327
60,85,246,2606.6915812961074,42.400111925788956
21,3674,1997,1511.8286939994227,37.54320183170979
154,1220,438,1513.9220587599614,37.55248818578573
-91,3002,1430,828.4835544535571,34.51182142370725
31,1578,2633,1700.8921188599822,38.381904163554914
335,478,1986,2111.3277812788806,40.20263362192064
277,2600,699,613.0497532827169,33.55613773431303
43,3145,2127,1208.7195704546195,36.19858253843263
-91,2096,1430,712.0372181283784,33.99525501810668
2,4519,11,2462.4958883214404,41.76044688201291
134,1047,1635,1500.1966537757642,37.491601056642395
254,1455,1868,1196.8562988095105,36.14595600001356
-38,2458,1391,556.2274714539008,33.304068989098354
390,460,2458,2330.5501496427833,41.17512373562202
134,1103,2496,1871.0641357259776,39.13680251296102
409,3365,621,1114.0677717266576,35.778698658908986
15,2282,241,1132.0468188197872,35.85845532645313
40,2951,1759,849.518687257673,34.60513516192232
137,2525,1340,381.4367575365541,32.528681684782484
212,4940,682,2570.1494119992326,42.23800758105611
393,701,2181,1984.2406608070503,39.63886374223174
259,1078,1042,1408.4491471118154,37.08460087753962
-5,1845,974,835.0005988021805,34.540731617712034
499,2467,491,759.1910168067059,34.20443350377115
153,4585,2538,2517.454666920539,42.004248959545464
-77,1215,1679,1429.053882818979,37.17600533558007
-45,2692,1266,596.5274511705225,33.48284331832978
-29,4850,938,2477.334252780597,41.826271199338386
4,1827,1716,922.6597422668879,34.929595450500535
523,2784,985,426.9777511768031,32.73070562245733
209,3443,1604,1093.6388800696507,35.68807426086701
399,3190,1378,757.7499587594842,34.198040840857
-24,1588,2741,1800.1947116909325,38.822419383391924
486,610,1358,1843.2200085719555,39.013283464316395
365,3272,499,1121.5658696661555,35.81196089474809
-53,4590,2675,2629.835356063189,42.50277978912194
403,4121,1109,1679.7413491368247,38.288077449582005
-90,2426,2368,1264.3575443678897,36.445397587375155
592,3745,1975,1486.9815062736993,37.43297747551435
158,4658,1450,2243.262802259245,40.78790922363937
287,2335,202,1075.5919300552603,35.608016369866014
424,3390,2539,1597.152779166727,37.92170713618711
97,4767,1959,2456.3344641966005,41.7331142512579
314,11,1253,2446.0838088667365,41.687641423637025
147,4881,2528,2769.052906681272,43.1203613463336
561,4390,2588,2357.4488329548108,41.29444871047637
206,644,2381,2151.1004160661582,40.37906860168638
41,3597,632,1381.381192864591,36.96452500161509
-97,4945,2359,2794.8729845916077,43.23490153076004
593,880,549,1721.9030170134438,38.47511039468326
538,2580,1485,271.2360595496108,32.03982149175055
437,3045,2387,1284.8202208869534,36.53617185809932
436,1883,2346,1235.6378919408387,36.317994629991325
73,1639,2552,1592.2480962463105,37.89994952227871
28,4241,1978,1990.0876865103205,39.66480167335357
486,4836,2606,2744.4358254475546,43.01115776320182
142,4911,2626,2842.1929913360914,43.444817330332576
497,2260,1256,190.11838417154718,31.679976198862114
291,3773,2549,1865.8539599872227,39.113689705475174
321,3775,2424,1779.3094165995974,38.72977033872717
401,4705,209,2485.6602744542547,41.863206179215325
292,2663,1257,297.7952316609519,32.15764036442827
-98,712,429,2013.0298060386488,39.76657497593746
155,2561,701,657.8350857167775,33.75480949101377
-78,2941,2015,1077.213999166368,35.61521201411558
31,3099,2514,1496.2813906481629,37.47423259779146
137,1319,633,1338.5137279833928,36.77436107761621
111,477,394,2185.5859626196357,40.532049583231
38,4489,895,2120.6107610780437,40.24381375398358
248,4410,1114,1980.8079159777205,39.623635777885326
589,2802,2258,1071.395818547002,35.58940204237642
73,3811,2717,2046.152242625167,39.91350907925223
586,1243,2313,1610.6563879362973,37.98161035740356
12,4876,1592,2498.1160901767557,41.91846129637614
-96,2343,350,1084.7419047865717,35.648606479503215
-81,3670,143,1746.8285548387398,38.585682318956756
136,1704,2468,1473.9525094113446,37.375179675341634
167,3481,540,1295.3570936232218,36.58291437183926
137,3883,168,1831.9339507744269,38.96321749836286
450,1308,694,1271.1412195346354,36.47549057963436
597,2545,2227,986.3888685503299,35.21230357799689
481,4458,1246,2008.0938723077663,39.74467873062731
363,2716,696,629.6356089040708,33.629714079370444
15,592,1113,1925.138436580601,39.376680967787046
-40,3311,1697,1110.2837475168228,35.76191238768341
213,76,611,2475.190093709976,41.816759517141236
429,508,84,2266.2658714281515,40.88995290430255
358,412,1566,2067.2358356027016,40.00703779114864
35,-46,950,2556.607322214344,42.17793365459985
418,2093,822,563.3444772073301,33.33564066577542
77,2173,2520,1366.952084017578,36.90051617893898
335,2309,950,370.2782737347683,32.47918164853107
31,2359,2231,1091.147561056707,35.67702254598843
344,1427,2660,1748.9897083745234,38.595269390127584
595,3793,1323,1348.3334157395936,36.81792209437654
561,4803,847,2388.040828796694,41.430157551397386
69,1948,2193,1151.9609368377037,35.946796142401986
259,829,1243,1638.832206176093,38.106600817492755
230,1615,1841,1058.0198485850822,35.530065038373515
173,3832,2125,1668.0761373510502,38.236329522486045
589,3954,2557,1994.5390444912327,39.6845482971187
390,1747,2145,1143.3870735669527,35.90876171494251
47,4580,824,2218.915275534422,40.67990140851685
71,3067,1243,751.5177975271112,34.170394413940315
599,4458,2748,2507.1635367482513,41.95859658188868
523,3006,1977,915.5293550727906,34.89796441255092
278,1988,1293,514.3704890446185,33.118387656093
56,3139,1026,849.7252497131058,34.606051491525314
168,1047,2092,1669.6098346619788,38.24313314149363
510,10,2111,2587.4738646023075,42.3148604086554
302,2969,280,1117.7947038700802,35.79523166460072
-79,1383,1029,1233.9250382417888,36.31039625715659
-46,654,1169,1878.9073952699212,39.17159591667527
-21,3808,475,1648.0989047991022,38.147708724796125
133,4423,1935,2120.528943447837,40.24345080362821
407,1712,1861,962.6079160281199,35.10680913691932
460,894,1860,1671.7763008249638,38.25274377995582
424,1511,6,1560.4592272789444,37.75893124468582
1,526,947,2010.6183128580124,39.755877375619896
75,570,2278,2184.4470696265453,40.52699735163342
513,-89,1217,2539.247723244032,42.100924914559116
-27,4850,557,2553.0330981011584,42.162078075444455
-42,930,2724,2185.5983162511816,40.532104385049976
194,4750,1733,2370.0052742557345,41.350150211739916
-18,1751,1677,969.1511749979979,35.13583562133824
188,553,508,2060.7078880811805,39.9780792296897
-50,3950,1146,1601.0359146502617,37.93893307392367
443,4497,1155,2049.9958536543436,39.930559682959704
211,4380,925,1978.3948038751012,39.612930995884454
584,1428,1065,1042.0004798463387,35.45900168000169
538,258,739,2251.0950668507985,40.822653852757405
62,-17,2481,2791.6471840116187,43.22059158968868
-89,1763,36,1514.1618143382166,37.55355176306253
233,498,2179,2178.218079072892,40.499364990132285
370,797,2256,1939.4187273510586,39.44002962011069
-88,4745,1770,2425.524479365236,41.596438391602675
487,1734,13,1429.3334110696496,37.17724534800357
457,1264,1251,1186.7796762668293,36.10125519746593
398,970,1045,1497.6077590610967,37.48011648718802
193,2518,529,786.5837526926169,34.32595014021247
337,827,918,1664.608662719259,38.22094749361694
379,405,4,2397.7451907990558,41.47320697275666
489,3796,1507,1370.3598067660917,36.915633143087746
296,4919,1172,2478.640958267252,41.83206786222811
-94,2719,370,1095.2611560719206,35.69527082290435
-91,3332,1264,1061.7914107770885,35.54679602696884
213,3387,2333,1460.5570854985435,37.31575637186553
102,3018,1138,702.5467955944287,33.95315465144248
509,4729,2133,2444.097174827548,41.67882853662612
