x,y,z,dist,total_time
2250,2420,1133,1754.1633333301663,37.00313375022506
2250,2420,854,1794.496029530297,37.174895506582615
2250,2420,1260,1750.2856909659063,36.98662033243353
2250,2420,411,1940.9587836942856,37.798625191584165
2250,2420,270,2005.9411756080985,38.07536071434832
2250,2420,218,2031.8523568409196,38.185706672272
2250,2420,1010,1766.635219845908,37.05624681567465
2250,2420,809,1804.9601103625532,37.21945808413749
2250,2420,722,1828.1641064193334,37.31827516042344
2250,2420,909,1783.1660046109,37.12664519943543
2250,2420,477,1913.3554296052785,37.6810729070515
2250,2420,437,1929.8624303302036,37.75137000354711
2250,2420,162,2060.8600146540766,38.309239357245104
2250,2420,1232,1750.349679349815,36.98689283485073
2250,2420,372,1958.132784057302,37.87176278822288
2250,2420,901,1784.713142216418,37.133233875558936
2250,2420,961,1773.9563128780821,37.087424592419936
2250,2420,216,2032.8689087100527,38.19003578366104
2250,2420,164,2059.804845124897,38.30474578779248
2250,2420,196,2043.1142895100118,38.233667000181285
2250,2420,984,1770.3547667063797,37.072086964283585
2250,2420,46,2124.3860289504823,38.579772716478104
2250,2420,1249,1750.2574096400792,36.986499892922815
2250,2420,231,2025.2804744034836,38.15771950115831
2250,2420,1139,1753.773360500153,37.00147300287799
2250,2420,21,2138.654015964247,38.64053469720487
2250,2420,544,1887.2827027236804,37.570038987077666
2250,2420,988,1769.7581755708886,37.06954630742417
2250,2420,904,1784.1289191087062,37.13074588946975
2250,2420,46,2124.3860289504823,38.579772716478104
2250,2420,1332,1752.176931705243,36.99467441415105
2250,2420,1362,1753.8369365479791,37.00174374931117
2250,2420,1109,1755.9273902983575,37.010646204182216
2250,2420,462,1919.4645086586,37.707089172929656
2250,2420,1266,1750.3302545519803,36.98681011195573
2250,2420,1296,1750.861502232544,36.98907249566104
2250,2420,575,1875.906447560752,37.52159180274216
2250,2420,659,1847.3443100840732,37.39995642101669
2250,2420,879,1789.1453266853423,37.15210887923104
2250,2420,723,1827.8755428091924,37.31704627673432
2250,2420,1138,1753.8369365479791,37.00174374931117
2250,2420,156,2064.033914450051,38.32275580059802
2250,2420,891,1786.69555324907,37.14167621720407
2250,2420,934,1778.5544692249377,37.10700640778442
2250,2420,547,1886.162506254432,37.565268492388476
2250,2420,1163,1752.4180437327161,36.99570121942863
2250,2420,973,1772.0409137488898,37.07926762922256
2250,2420,107,2090.418379176762,38.435117294596004
2250,2420,853,1794.7169693297046,37.17583640594147
2250,2420,863,1792.531450212241,37.16652910349122
2250,2420,646,1851.544220373902,37.41784225647746
2250,2420,990,1769.463195435271,37.06829009817069
2250,2420,1288,1750.669586186954,36.988255197533974
2250,2420,137,2074.1670617382774,38.3659090568797
2250,2420,559,1881.7228807664533,37.5463618002199
2250,2420,1207,1750.785252393908,36.98874777632809
2250,2420,182,2050.371673624077,38.26457346464891
2250,2420,1231,1750.360248634549,36.98693784545206
2250,2420,880,1788.938232583786,37.15122694348248
2250,2420,500,1904.1796133768473,37.64199656304541
2250,2420,986,1770.0553663656965,37.0708119310422
2250,2420,1095,1757.1069973112053,37.01566970599159
2250,2420,811,1804.472499097728,37.21738153148526
2250,2420,877,1789.5611193809502,37.153879583657144
2250,2420,299,1991.9339848498996,38.01570936660986
2250,2420,166,2058.751077716779,38.30025818944516
2250,2420,1244,1750.2674081408247,36.9865424727702
2250,2420,830,1799.9444435870791,37.198098249169234
2250,2420,165,2059.277786021109,38.30250124165746
2250,2420,120,2083.33866665984,38.404967466516595
2250,2420,934,1778.5544692249377,37.10700640778442
2250,2420,621,1859.8497251122199,37.45321227176757
2250,2420,266,2007.8984038043359,38.08369581178168
2250,2420,424,1935.3748990828624,37.77484553094861
2250,2420,1100,1756.6729917659688,37.01382143990126
2250,2420,200,2041.0536494663731,38.22489151065388
2250,2420,400,1945.7389341841315,37.81898205143096
2250,2420,799,1807.4293900454313,37.229973815919095
2250,2420,1243,1750.2711218551256,36.98655828808014
2250,2420,1008,1766.9080338263223,37.057408627624994
2250,2420,1101,1756.5878856464883,37.0134590050051
2250,2420,825,1801.1177085354527,37.20309474251561
2250,2420,1049,1761.7607669601455,37.03548835745539
2250,2420,907,1783.549550755459,37.12827857795063
2250,2420,750,1820.2747045432457,37.28467717044222
2250,2420,300,1991.4567532336723,38.013677016970114
2250,2420,341,1972.2274209634143,37.93178653615689
2250,2420,313,1985.2881402960124,37.98740721871003
2250,2420,473,1914.9749345618077,37.68796976845603
2250,2420,675,1842.2879796600748,37.378423414890825
2250,2420,320,1981.993945500339,37.97337848427877
2250,2420,151,2066.6884138640735,38.33406031342652
2250,2420,1072,1759.285082071692,37.024945348316635
2250,2420,239,2021.267176797763,38.14062837880627
2250,2420,709,1831.9609711999872,37.33444457692219
2250,2420,115,2086.0548890189825,38.416534834112085
2250,2420,512,1899.4851934142578,37.62200479721222
2250,2420,1120,1755.07834582961,37.007030443697126
2250,2420,966,1773.1486119330214,37.0839848984246
2250,2420,1033,1763.6578466357923,37.04356730500262
2250,2420,92,2098.6576662238176,38.47020531368885
2250,2420,284,1999.1388145899223,38.04639202180016
2250,2420,202,2040.025490036828,38.220512967038594
2250,2420,486,1909.737154689095,37.66566403749554
2250,2420,126,2080.090382651677,38.39113424883083
2250,2420,44,2125.520171628583,38.58460260281608
2250,2420,1070,1759.4885620543262,37.025811892894446
2250,2420,224,2028.811474730957,38.172756701124726
2250,2420,222,2029.8236376591933,38.17706712166818
2250,2420,315,1984.3449800878877,37.98339065475234
2250,2420,1057,1760.8659801359104,37.031677797513304
2250,2420,621,1859.8497251122199,37.45321227176757
2250,2420,275,2003.503181929093,38.06497821786912
2250,2420,1329,1752.0390977372622,36.9940874312152
2250,2420,957,1774.612352036354,37.09021841600924
2250,2420,452,1923.5914327112189,37.724664187506285
2250,2420,1160,1752.5695421294986,36.99634639401819
2250,2420,1172,1751.9942922281455,36.99389662143392
2250,2420,532,1891.8044296385397,37.58929531828875
2250,2420,494,1906.550812331001,37.65209460595872
2250,2420,917,1781.653445538722,37.12020378025673
2250,2420,9,2145.572417794375,38.66999756384869
2250,2420,783,1811.4880623399094,37.24725817197404
2250,2420,592,1869.856678999757,37.49582811790351
2250,2420,987,1769.9064947052993,37.07017794273319
2250,2420,494,1906.550812331001,37.65209460595872
2250,2420,238,2021.7675435123595,38.14275925211302
2250,2420,298,1992.4116040617712,38.017743366873425
2250,2420,215,2033.377731755711,38.19220266929556
2250,2420,742,1822.4884087422888,37.2941045025352
2250,2420,738,1823.6074138914878,37.298869923841174
2250,2420,915,1782.0283387196737,37.12180030906025
2250,2420,1311,1751.3197880455757,36.99102416226348
2250,2420,692,1837.0530749001239,37.35612992795228
2250,2420,455,1922.3488237050008,37.71937238394536
2250,2420,937,1778.0239031014178,37.10474692657375
2250,2420,902,1784.5178620568638,37.13240225093805
2250,2420,232,2024.7775186424803,38.15557760207844
2250,2420,556,1882.826598494933,37.5510621181611
2250,2420,83,2103.6370884731996,38.491410796876885
2250,2420,602,1866.3611654768217,37.48094204286672
2250,2420,752,1819.7263530542168,37.28234194806112
2250,2420,860,1793.1815301301763,37.16929754892128
2250,2420,101,2093.705089070569,38.449114153650434
2250,2420,534,1891.046271247745,37.58606660736514
2250,2420,1305,1751.1210694866304,36.99017789479512
2250,2420,943,1776.9774900093698,37.100290647487576
2250,2420,1173,1751.950056365763,36.993708237563446
2250,2420,1183,1751.5390375324212,36.99195786321801
2250,2420,245,2018.2727764105623,38.12787635580263
2250,2420,81,2104.7472532349343,38.49613857030358
2250,2420,1093,1757.2845529395631,37.016425848512455
2250,2420,585,1872.3314343352781,37.506367168426564
2250,2420,1038,1763.0496306116854,37.040977142122685
2250,2420,409,1941.82414239807,37.802310428249314
2250,2420,384,1952.7816058125907,37.84897413632286
2250,2420,620,1860.1881625255012,37.45465354919256
2250,2420,563,1880.2576951045833,37.54012212654611
2250,2420,1351,1753.1688452627716,36.998898600254314
2250,2420,648,1850.8927575632251,37.41506792182827
2250,2420,569,1878.0737472208061,37.53082151538811
2250,2420,19,2139.8039629835253,38.64543188827708
2250,2420,1239,1750.2916899762736,36.986645879958346
2250,2420,966,1773.1486119330214,37.0839848984246
2250,2420,882,1788.5256498020933,37.149469908870294
2250,2420,1351,1753.1688452627716,36.998898600254314
2250,2420,8,2146.1509732542117,38.67246141356106
2250,2420,1219,1750.531633533082,36.98766770915964
2250,2420,173,2055.0739646056536,38.28459875018629
2250,2420,118,2084.4241410998866,38.40959009316616
2250,2420,122,2082.2545473596642,38.40035061089714
2250,2420,171,2056.1228076163156,38.28906537738029
2250,2420,714,1830.490644608707,37.32818300996707
2250,2420,1239,1750.2916899762736,36.986645879958346
2250,2420,537,1889.9124318338138,37.581238012515
2250,2420,951,1775.6128519471806,37.094479168156
2250,2420,547,1886.162506254432,37.565268492388476
2250,2420,1116,1755.379161320995,37.00831150353214
2250,2420,471,1915.7873055221971,37.69142935028706
2250,2420,187,2047.7717157925588,38.25350122386984
2250,2420,1217,1750.5681934731933,36.98782340416933
2250,2420,1154,1752.887902862017,36.99770217242441
2250,2420,686,1838.8844444390736,37.36392904078592
2250,2420,237,2022.2682809162586,38.14489170404583
2250,2420,64,2114.236505218846,38.53654971909434
2250,2420,422,1936.2293252608276,37.77848421010551
2250,2420,743,1822.2099220452071,37.29291853262197
2250,2420,698,1835.239493908084,37.34840656983748
2250,2420,1237,1750.3054019227616,36.98670427397198
2250,2420,1352,1753.2267394721084,36.9991451498782
2250,2420,177,2052.9805162251296,38.275683542313786
2250,2420,719,1829.0328045171852,37.321974618309696
2250,2420,1314,1751.4268468879882,36.99148008553514
2250,2420,1000,1768.021493082027,37.06215043106019
2250,2420,1181,1751.616681811406,36.99228852094701
2250,2420,178,2052.458038547926,38.27345850674838
2250,2420,192,2045.1806766151494,38.2424669642782
2250,2420,840,1797.637338286007,37.188273156974866
2250,2420,283,1999.6222143194948,38.04845063911059
2250,2420,1259,1750.2802632721423,36.986597217930864
2250,2420,357,1964.904323370479,37.900600222742604
2250,2420,1222,1750.4810767329077,36.98745240679675
2250,2420,1320,1751.6563589928248,36.99245749111289
2250,2420,555,1883.195422679229,37.552632801394566
2250,2420,869,1791.2456559612365,37.1610533902443
2250,2420,65,2113.6757083337075,38.53416149646044
2250,2420,1152,1752.9985738727798,36.99817347856006
2250,2420,1078,1758.6881474553697,37.02240322870178
2250,2420,850,1795.3829675030338,37.17867264122349
2250,2420,205,2038.4859577637517,38.21395667916038
2250,2420,489,1908.538969997731,37.66056142035315
2250,2420,527,1893.7077388023738,37.59740079487899
2250,2420,51,2121.5562684029856,38.56772183251791
2250,2420,122,2082.2545473596642,38.40035061089714
2250,2420,1296,1750.861502232544,36.98907249566104
2250,2420,933,1778.73241382733,37.10776420679913
2250,2420,1217,1750.5681934731933,36.98782340416933
2250,2420,357,1964.904323370479,37.900600222742604
2250,2420,1254,1750.2616947188212,36.986518141458625
2250,2420,252,2014.7962676161578,38.113071214743954
2250,2420,911,1782.7846196330054,37.12502102451475
2250,2420,995,1768.735423968209,37.065190793705916
2250,2420,523,1895.2385074179979,37.60391976164214
2250,2420,1178,1751.7374232458471,36.99280271322271
2250,2420,71,2110.317748586691,38.519861211127086
2250,2420,279,2001.559641879302,38.05670141309398
2250,2420,1306,1751.1527631820131,36.99031286630205
2250,2420,291,1995.7657678194603,38.032027486518516
2250,2420,84,2103.0824995705707,38.48904901170142
2250,2420,881,1788.731673560906,37.15034728643239
2250,2420,111,2088.2339428330342,38.42581460327113
2250,2420,501,1903.785964860546,37.64032016233538
2250,2420,337,1974.0742133972572,37.939651329288765
2250,2420,480,1912.145391961605,37.675919812651244
2250,2420,699,1834.9389635625487,37.34712672433119
2250,2420,903,1784.32312096212,37.13157292199108
2250,2420,157,2063.5040586342448,38.320499344320275
2250,2420,35,2130.639575338823,38.60640421430297
2250,2420,1285,1750.607037572967,36.98798882655439
2250,2420,109,2089.32548924288,38.430463088152244
2250,2420,557,1882.4582332684038,37.54949338945583
2250,2420,1203,1750.8880603853577,36.989185596827156
2250,2420,918,1781.4668113664088,37.11940897563783
2250,2420,633,1855.825692245907,37.43607543198554
2250,2420,292,1995.285443238636,38.02998196510793
2250,2420,467,1917.4172733132452,37.69837076896156
2250,2420,125,2080.6309139297146,38.39343616787986
2250,2420,605,1865.3216880742045,37.47651530026857
2250,2420,236,2022.7693887341682,38.14702573343235
2250,2420,693,1836.7495746562731,37.354837434768086
2250,2420,768,1815.4129006922915,37.263972579696244
2250,2420,1343,1752.7261622968945,36.99701338029898
2250,2420,149,2067.752644781285,38.33859247191658
2250,2420,641,1853.1813187057546,37.42481404143858
2250,2420,358,1964.4500502685223,37.898665644764705
2250,2420,1167,1752.2240153587668,36.994874925690986
2250,2420,910,1782.9750418892577,37.12583196115586
2250,2420,1004,1767.4603248729518,37.05976062709755
2250,2420,484,1910.538144084017,37.66907514952764
2250,2420,958,1774.4475196522437,37.0895164569917
2250,2420,767,1815.6786609970388,37.26510435269964
2250,2420,651,1849.9191874241426,37.41092185343264
2250,2420,136,2074.703834285752,38.368194968911496
2250,2420,1322,1751.7374232458471,36.99280271322271
2250,2420,970,1772.512341282847,37.08127526146281
2250,2420,1196,1751.0899462905954,36.99004535282996
2250,2420,92,2098.6576662238176,38.47020531368885
2250,2420,634,1855.493465361708,37.434660602863886
2250,2420,1208,1750.760977403826,36.98864439829178
2250,2420,1269,1750.360248634549,36.98693784545206
2250,2420,328,1978.2527644363347,37.95744620374844
2250,2420,985,1770.2047904126798,37.07144827175754
2250,2420,945,1776.6330515894383,37.09882381403636
2250,2420,301,1990.979909491806,38.01164631914112
2250,2420,482,1911.3408905791766,37.672493744387616
2250,2420,414,1939.6638884095357,37.79311072046366
2250,2420,373,1957.6846017681194,37.86985414872165
2250,2420,729,1826.1547031946664,37.30971786920277
2250,2420,609,1863.9423274339795,37.47064112302438
2250,2420,424,1935.3748990828624,37.77484553094861
2250,2420,402,1944.866062226394,37.815264818648096
2250,2420,851,1795.160438512391,37.17772497409795
2250,2420,331,1976.8563427826514,37.95149937007627
2250,2420,583,1873.0427117393772,37.509396230891895
2250,2420,1093,1757.2845529395631,37.016425848512455
2250,2420,1205,1750.835514832847,36.9889618251174
2250,2420,613,1862.5705355771095,37.4647991783767
2250,2420,177,2052.9805162251296,38.275683542313786
2250,2420,955,1774.9436610777257,37.09162933638414
2250,2420,116,2085.5109685638195,38.41421848183466
2250,2420,148,2068.285280129412,38.340860765175194
2250,2420,11,2144.4162375807546,38.66507382795035
2250,2420,842,1797.1822389507415,37.186335060380614
2250,2420,567,1878.7998829039775,37.53391385366564
2250,2420,974,1771.8848721065374,37.07860310666194
2250,2420,1015,1765.9629101427922,37.05338370196535
2250,2420,481,1911.7429220478364,37.67420584493317
2250,2420,1203,1750.8880603853577,36.989185596827156
2250,2420,653,1849.2725596839423,37.40816810952682
2250,2420,363,1962.1847517499466,37.889018591904815
2250,2420,505,1902.2158132031182,37.63363347803613
2250,2420,978,1771.2662137578304,37.075968473856044
2250,2420,299,1991.9339848498996,38.01570936660986
2250,2420,1077,1758.7862291933036,37.022820921867904
2250,2420,596,1868.4528359046155,37.48984967910845
2250,2420,130,2077.9316639389276,38.38194107920627
2250,2420,226,2027.8007791693938,38.16845252954305
2250,2420,536,1890.2899248527988,37.58284561304911
2250,2420,712,1831.0772785439724,37.33068126286244
2250,2420,851,1795.160438512391,37.17772497409795
2250,2420,857,1793.8363916478002,37.17208635738278
2250,2420,209,2036.438312348302,38.20523652885825
2250,2420,1246,1750.2616947188212,36.986518141458625
2250,2420,852,1794.93843905578,37.17677956205833
2250,2420,948,1776.1204914081702,37.09664101334937
2250,2420,130,2077.9316639389276,38.38194107920627
2250,2420,884,1788.1152088162553,37.14772199535965
2250,2420,912,1782.594738015346,37.1242123902497
2250,2420,287,1997.690917033964,38.04022597165555
2250,2420,106,2090.9653273069835,38.43744654060072
2250,2420,529,1892.9450599528768,37.59415283302501
2250,2420,900,1784.908961263851,37.13406779510026
