v_load,v_unload,accel,sigma
0.6620259373807076,1.084778018498626,0.42861602727384995,3.5385406674518713
0.6941221016212178,1.1006089782918276,0.46805641399771375,3.6104561408999274
0.5792155243325279,1.6203077823699086,0.5632222657705725,3.66273888569628
0.578943962550039,1.4262060412656494,0.5673527275924263,3.6906587367670998
0.5253969434788376,1.5630194281566991,0.4959403007798537,3.726467840683317
0.5999715888403092,1.5318671115046758,0.7061765946835603,3.744437896030698
0.5962605910649306,1.353846116439675,0.5047361001612254,3.6036967941131515
0.5967786331758372,1.3287248142954968,0.466237148162242,3.6166107971745087
0.562745031292809,1.064891491953154,0.6999806708945666,3.621775493366296
0.5725094357185293,1.032554240374634,0.6957900686936774,3.587215423962946
0.620284985663439,1.040671739746004,0.6090144372681245,3.605995995282021
0.7051466315355254,1.523798424932696,0.43729221525679307,3.5037523095620187
0.6488288331601282,1.2827726082443,0.4400041420882155,3.5886726777498494
0.4789688833479556,1.298899208012763,0.9204824597560137,3.675684089462434
0.5253407921149078,1.2250683195184353,0.6646532763310606,3.5186501231229252
0.6027085622717886,1.3917150607992075,0.4660585842042306,3.5178426285666036
0.6757325748962311,1.4769493264546263,0.40816098958027774,3.562692020064777
0.6484418280850416,0.8942207875987929,0.5081810473721597,3.6325285250646635
0.586449902992832,1.6870268072559391,0.5477389767625693,3.5630866395586716
0.5347017044068445,1.226867842433032,0.7985289556019726,3.5844561464531957
0.5331544121878362,1.3744959023448122,0.6855827061434095,3.602879407307696
0.7999007271070143,1.064291703420085,0.38668600117837465,3.5651719219816584
0.8977113402312544,0.904812861671709,0.4115587459041152,3.634234826058692
0.8906921461617716,0.9299318245247155,0.3845419991686063,3.6356842369807976
0.6854219818164257,1.2953813109048962,0.4191539342117079,3.6625274170382824
0.7283984880745866,1.2145074383482064,0.4173222409721794,3.4597035451007714
0.6655607361516402,1.6724093628421208,0.44358298705516336,3.6071481626678823
0.7130835814875456,0.8191405088780526,0.4860519943697564,3.5878121318662473
0.6724947259101233,0.8187569759988425,0.619428358945298,3.6125507628409688
0.618678505847838,0.9173651702808225,0.518639575098983,3.6123304768361173
0.605439132125673,1.2414763122246166,0.41592619956016785,3.545626882718611
0.7549974803538264,1.2578607256678251,0.44989213543326123,3.502425999085975
0.8100885161400962,1.3480240543389226,0.3486150633107007,3.509205879060687
0.7356215579107788,0.8774060613861832,0.4881277037613569,3.5232968894552252
0.761314382201174,1.4006130167881716,0.3972459267340098,3.7207589187180736
0.5460844891997281,1.1962234161087393,0.6298900148272377,3.4923399314792003
0.7277054306966283,0.8499020095844756,0.5209220893304234,3.6974697243789962
0.6578312195438571,0.9027896491469829,0.5736484427631412,3.462355394981022
0.5091454951661968,1.9739935024504454,0.6811343411707439,3.5764905090096
0.4942491680409149,1.6701652291413567,0.7320437288680348,3.561304273688598
0.7056474329626797,0.9883231147376705,0.5039700432137091,3.6528341777191935
0.7082305970946835,0.8435876037881425,0.4910579871624059,3.6482746270023676
0.6581447945759362,1.673279861868538,0.4927389250495189,3.5504730747819777
0.7018549155890194,0.7830965254427704,0.5671261367964371,3.593252168560412
1.0913177429726497,0.848452583635799,0.38146297026594556,3.7156983924228144
0.6367211767671778,1.0000252668733711,0.5213171257043508,3.686215026616768
0.5763247531481198,1.0620924980552184,0.6949487846797215,3.5151428131425666
0.62874635059314,1.1767403247580925,0.4599227738566088,3.6645713001783156
0.5988356887595369,1.073164558409829,0.6366696904009108,3.6556438403465217
0.6395016307595018,1.1596763915555395,0.4358665080881772,3.551694230918951
0.636149283995822,1.205027271024993,0.4465788376957961,3.5396478031508676
0.705815441196653,1.0311539967015604,0.4765475055825001,3.509927645013236
0.5713604419881528,1.2227804659936958,0.532333951842894,3.483118835534026
0.5870584288660012,1.1592575694893534,0.46201698565443716,3.5463486387556014
0.645424608123994,1.2371368681832893,0.49323632710221876,3.5036436147235843
0.5069949819084933,1.1322635236331484,0.9403310482793681,3.392585656458019
0.6456777229413889,1.3714691946975959,0.4670593032095054,3.60800789883994
0.6418011979164213,1.0614859894106456,0.4940469354062079,3.588225371718014
0.6702072599856417,0.8280416973335625,0.5785275171728198,3.6962717095611497
0.5677138227928921,1.2380995966715376,0.547927453138146,3.7081503177672186
0.5933367142346824,1.1700823904224038,0.5637301971268105,3.805482026069306
0.6391027506816424,1.2804722851770296,0.44956896073285274,3.68021412135786
0.5779262672087792,1.4641241195379748,0.5199774467962355,3.776271602561086
0.5278950725148326,1.2589268406191692,0.7217157518007218,3.3974295584753684
0.5192856451961625,1.265491616615043,0.768483211222935,3.4872032268600615
0.4682141432517968,1.3496806534968346,0.8715869188437813,3.558498263045159
0.5480156078352693,1.306091181863085,0.7313525729418391,3.568440152611678
0.5240275007652916,1.3613307662431786,0.7906974011866863,3.6148405850338006
0.6905960814599734,1.3846349057084344,0.39475748762540896,3.6677263553839574
0.913671262832904,1.6409404998087485,0.3764252869210718,3.5930658244579554
0.6452457139223174,1.2467925621253204,0.4722778628109565,3.7106041595288723
0.6220314665064665,1.2710128708801245,0.5311963803709205,3.677596091382296
0.7066241485804425,0.9337058599991097,0.41696562596605447,3.4810170329382375
0.7873066964780266,0.9843168243370928,0.43888102061287326,3.501129826744387
0.7493582156272041,0.896464695294737,0.4352100569513143,3.50959667920201
0.66522532273393,0.8860887901898149,0.4848292816851298,3.6750767704328458
0.543929448597836,1.134568766276104,0.6757399404808813,3.5670748425342547
0.4787871634015388,1.558934583460315,1.0328372258599852,3.6930524818394823
0.7883357850808932,1.0202942555362464,0.37680203651797783,3.5361919381752718
0.9154800882115535,0.7912862828666332,0.394058005121288,3.602760741931038
0.953614498076849,0.9384366160873412,0.40080341073795045,3.6169159155214197
0.8430510083493445,0.8543899987927672,0.3911778915815577,3.5925258089384506
0.8583430042867733,0.7946197804643318,0.42862246693952444,3.567668295047547
0.5514906646111336,1.263138777301097,0.6249881095379786,3.6706814571121993
0.5755758863613524,0.8542279590086079,0.7320288423670598,3.596690955902501
0.616738797422375,0.9787479844364366,0.5956050490321667,3.6440233812821257
0.6102920742834976,1.1088436112205067,0.6019698633975676,3.647126938606697
0.5739581256728734,1.1558550814886743,0.5979188083084073,3.4680586467867562
0.5483912677517119,1.270615722236607,0.5986237302792807,3.631891751454209
0.5496640792877958,1.3673559770976889,0.5856358464599226,3.6106250115996454
0.5367167514969549,1.2083383307941415,0.65513121713345,3.5512915670033327
0.6387371798443477,1.0485758148772195,0.5647300556877898,3.5047627503670786
0.6904638539297798,1.2809439373759754,0.4206328470898466,3.4555933344956813
0.5854404040968938,1.6977015385001488,0.5451180512396214,3.467630243249894
0.5626939513166572,0.8898741242126653,0.6275814906050322,3.560653183183904
0.49161733648089123,1.778312372323867,0.6903569135492631,3.4759358745864337
0.5072588818745116,1.413509827332616,0.767755233994253,3.466199020454323
0.5711488905807204,1.351636497947103,0.4824359139386306,3.600691094192497
0.5857826837959567,1.2770227791593296,0.5742551923035686,3.583428398985236
0.6147821669484156,1.2611746451772765,0.4695102796951395,3.6317181311036504
0.7495273908508228,0.914327960616564,0.5146032764675962,3.5713927115985
0.7675964009966394,0.8919612234185632,0.531582155939448,3.583595844025219
0.7083338717129469,1.089531462730883,0.5380089487997898,3.7131390811298495
0.705560051438509,1.0209459510709915,0.5290972654149309,3.732908883009148
0.6159769641236111,1.0003250432128592,0.47208276068017313,3.5455995526380613
0.6195076363584272,0.9549618120788754,0.45336339772384143,3.5571042227538543
0.6163354578901994,0.8031027448187538,0.7534545146557792,3.5293652606277317
0.6049959188984182,0.9999213669196587,0.618340717894423,3.4726057324341135
0.6333932686349093,1.5058726228871053,0.5000632987488679,3.596113776539814
0.5908158275309635,1.4060242088680563,0.5097319363468276,3.5704555670968876
0.551872690816671,1.4627082248211376,0.5117569114592101,3.53885691696535
0.6393622137288737,1.790222556062642,0.42472529820725036,3.7116781444144578
0.5268107099841278,1.1196370972318077,0.6096279964653863,3.577213819740182
0.7205166224979032,1.5073524944520191,0.4246396786297158,3.719665840232042
0.6751859392048154,1.048031459906892,0.4830665786466219,3.5881039676927786
0.5769041103999861,1.234412569272918,0.5710065221802926,3.5306996908175803
0.5917147869433527,1.2566261264551426,0.5774910726515147,3.6560647022970003
0.5287822809373633,1.197574501391681,0.8130661002235353,3.55162620535469
0.5222095361582555,0.9683346217886186,0.7979364552265613,3.6048699459396234
0.5369082587217906,1.407958833638612,0.7201958053936866,3.668434317261583
0.5415828572436936,1.3761618690592956,0.606849236909139,3.6442832268514582
0.5966095305270858,1.2292251748608434,0.5553256482426479,3.8116783631780353
0.5930971901947892,1.2447493808706311,0.5157383695190453,3.6610121449573048
0.6348839540696748,1.1338738703075986,0.514427565140055,3.5647692689040373
0.5450389310780588,1.5206066297041003,0.6350209741014866,3.6037184456061406
0.5056091364384907,1.4261184437905545,0.747439834272315,3.7232884521412033
0.5026392102803102,1.3342574608027193,0.7580529383264958,3.670013072954068
0.4965674629356074,1.221852817271042,0.8492568630505688,3.5334937601067935
0.5149465137790783,1.065559807002682,0.7540076279222485,3.7910442635408192
0.5495487199208217,1.317854222025919,0.5534478305587551,3.4099986430225844
0.550997878244389,1.5742059593268098,0.5734064900930361,3.5078220258687516
0.5700752902291657,1.066470398600741,0.6424449235896253,3.72645005141946
0.5832266036759738,1.0585342248887388,0.6510390718435455,3.7276784813672807
0.6034100416328579,1.3497850590284155,0.5295645934925175,3.709790964778719
0.5937734472944631,1.3671105980992992,0.4967168772206031,3.6937575765289874
0.5922114047418948,1.2047223117593069,0.542985942655106,3.6670047305718576
0.4985580353321649,1.7105416177791035,0.7304982916408487,3.618082657301671
0.5701384100707607,0.8819338487603752,0.7087625296065556,3.509094535141927
0.5945303947604065,1.0692840350249262,0.5768731938417755,3.478679146052448
0.6618600966246169,0.8678122738060907,0.6494194817565815,3.545860108711015
0.6478268604456404,0.8342634466549943,0.5637996743044067,3.564260478623246
0.5661238123957647,1.1545323268011405,0.6591044782078836,3.631269261649784
0.5209206252502356,1.5364766066853248,0.6308934028257646,3.63575294650648
0.45866440954343746,1.1291947637286484,1.3106544021695528,3.5760988958357807
0.4840884231652197,1.250245437622246,1.2371931644186898,3.6360499749400876
0.4888452956745004,1.2205767086255161,0.916872169386787,3.6204672148494
0.4962897134475883,1.3157953239951892,0.8575691892504442,3.5898442729736586
0.5379040049610272,1.4344881085183594,0.6494895880751452,3.614491238726508
0.5409849974082717,1.3348381395546765,0.5647014161221571,3.6544004051201675
0.8402493994957391,1.164026786454285,0.3896798206369929,3.6125788616809262
0.6060180310828954,1.3151290413108652,0.48402145565010285,3.5282175533885685
0.589812569089567,1.3974186406272326,0.5737675056053677,3.559783657055264
0.5415244592286325,1.2904827437330626,0.5384729545749525,3.5875508590831973
0.5519858822506521,1.583708097868155,0.5298126392027999,3.397861220610059
0.5675923911949989,1.6003543224040646,0.5257916820414691,3.538050533973344
0.6253020502366334,1.3234396300581894,0.5583808702326856,3.614926768648576
0.6229779620173318,1.2686288139933972,0.4607206053619311,3.5787812130413177
0.6182486703946055,1.202882768714504,0.45074345255053955,3.677154928827082
0.6549519638635716,1.2380180832100955,0.4942093947428497,3.685276953551487
0.9109965216709867,0.7809758628867813,0.4298743444758907,3.5015868773534566
0.7236100239853874,1.3988102452664586,0.4314528109862732,3.6075665869817524
0.7249885241470339,0.8391798114307196,0.46624432014022404,3.5615054129918158
0.7287247895121685,0.8438073717250061,0.5267710879494675,3.547612290112246
0.858884628128479,0.7720896606125542,0.43720851681500916,3.581924292195043
0.5629378333382777,1.5161915573750693,0.5683342420152016,3.587042745063306
0.5421559903736497,0.9557515339050433,0.9548841845782139,3.6209195359205975
0.6040997923233633,1.453101336404365,0.5571804099880737,3.53979187386248
0.707684163434357,1.0553397789452168,0.402770438243972,3.6653547758186695
0.6811324426795161,1.2747734776509518,0.47894597707213554,3.5380255387982293
0.6618499111284926,1.2795598495506648,0.45977061435179273,3.5293144040341726
0.657420311720168,1.3363366927804035,0.4230707445045803,3.5136166515987015
0.704868384002448,1.3876460283971632,0.40855461950386796,3.6950407065906496
0.6618215884113956,1.0479079826758426,0.46181916484306934,3.613741229106684
0.5388082786825397,1.2452843360873282,0.6147081348875261,3.519794043754902
0.8139251761588656,1.1768830362318796,0.4101186595652305,3.664835982065629
0.6530138944805246,0.9720314037775242,0.4884196429455618,3.5660292375497864
0.5806007636407081,1.1146585590439073,0.550147221167552,3.6112679583862346
0.7324580985850594,1.1539723054045836,0.445372912160521,3.5992110984206755
0.6534512081827093,1.2606876145493173,0.4990428565304973,3.628457389250452
0.6648074906757568,1.2158546631704055,0.4205609337307047,3.591714385935982
0.686132593788093,1.0819228222965482,0.43659547953079936,3.588767997542
0.764320801967134,1.1572761258716937,0.41959052473468594,3.5841140079786915
0.6236299369915766,1.031315860040826,0.49848713015805574,3.611250745582967
0.5746477622932611,1.541289418485906,0.5612361340010816,3.591968397410877
0.5908971392127885,1.845302557849078,0.5124232163699467,3.6177037825014544
0.6678973908864594,0.7386618453340759,0.604377291863753,3.5804802355254397
0.4677054603573747,1.1448985565260774,1.0210691306971589,3.578642226958143
0.4826843082350769,1.5764578131819147,0.9033571987284328,3.588647561114
0.6663539200187129,1.140976411525363,0.45445000427149734,3.60903686263704
0.6926298534393959,1.3010424752859928,0.4014403147882831,3.5392743289117234
0.5377791383628214,1.1116212554649019,0.6363569225458828,3.6378939890525794
0.5840252296770893,1.4777826631190891,0.5105640468070809,3.5531755911472866
0.5817811856415631,1.620331151431371,0.503728264682691,3.6017199944289207
0.5384655913033423,1.0922182530004032,0.6015953293442994,3.702409605068594
0.5329540890442047,1.382920943432163,0.7359904510165973,3.5982032176940795
0.5381661657082688,1.613582033266856,0.559775757449695,3.588891919035244
0.4894799385658193,1.0710334593204611,0.8674874599165125,3.632904886939358
0.4729487425485833,1.0895724497539063,0.9652012684600952,3.6295320163615536
0.4500631447705644,1.5471733579039857,1.0850096677739438,3.6390128765865755
0.4727858745037069,1.5162832300973135,0.8748177032881084,3.5845978405262175
0.5194308824818317,1.6661031124655963,0.6370959333709589,3.569538551158733
