v_load,v_unload,accel,sigma
0.7980930316323509,0.957896687690045,0.436635916940635,3.6230496604214393
0.5853044677240603,1.3970452497899466,0.5649015915722794,3.7036794055670734
0.5849158478901664,1.4352832811171294,0.4875967547271282,3.6207961772050865
0.6749633018377951,0.8851111241944942,0.5144776667834396,3.619109299001122
0.612096593793341,1.3174747816581978,0.48321907473207254,3.5735492671017473
0.7428524516882463,0.9821549007035955,0.455165284188572,3.562947179836775
0.6697672984172766,1.3533015555235106,0.42115893742998806,3.6201587380250135
0.691501016916272,0.8834520363391172,0.459123530556839,3.6473295088434834
0.7534942722357965,0.9832358174817362,0.40897307391566606,3.7305182629155227
0.5299350522382544,1.7113970139894006,0.6086403491377319,3.4595924259371653
0.8752601466443073,0.8422900090577843,0.4410117203595202,3.7617006929848986
0.6008856483461035,1.126783696205103,0.5242227750743773,3.510015551323794
0.584610223483901,1.4019809270896326,0.5110844262210514,3.549613043474474
0.6168276620869416,1.1955909521112869,0.4701505133086646,3.666805491820533
0.6142316912508349,1.106640867690745,0.5037439537881442,3.63359872414562
0.58817296935931,1.3056879077425447,0.5213892233254934,3.662093397722859
0.7196008018921624,1.2903253527865155,0.4540008187817734,3.602613110024578
0.5286429549982103,1.4227334309587696,0.7204803202369899,3.5014598176772007
0.5790122979548129,1.3041058975044952,0.48214818069663573,3.631281218391241
0.7326708657849997,1.2154747086264497,0.45134580001610836,3.504495182169873
0.5780719914758947,1.420415389810025,0.512569705021793,3.6736680167003004
0.68979416314013,1.017826475478713,0.43297176475960264,3.425952655146263
0.6977304390383792,0.9495328964003544,0.4098112387580401,3.469253953036456
0.8077998891455033,1.221601962642622,0.37658519578242583,3.4348185392321735
0.901746340003238,1.222868823650341,0.38276058072217606,3.449672267659385
0.6081474558614822,1.3585631613240146,0.4953098237979517,3.740429074018715
0.7316671790506623,0.9407977830641343,0.45848889800276377,3.701804428868502
0.6481015970831078,1.388816351064143,0.46412658403018353,3.4601771487264954
0.6282636997999609,1.3708192931919332,0.4551087309622703,3.4851402917680487
0.6488684990411099,1.3515769782246199,0.44223951291716107,3.5046209006188453
0.6559257799401333,1.211429095861952,0.454663065765087,3.522391605654459
0.518748853420899,1.4339353190736774,0.5895749961914445,3.5362654915315384
0.6593959966387444,0.9474285106234224,0.5045232246831926,3.681839582135303
0.6966927243905682,0.9977518962820175,0.4845039756850332,3.711040472816734
0.6559233645566172,1.0461383278941427,0.4969141899064078,3.7915525311978815
0.686302249993892,1.4450117609576376,0.40107932700883137,3.5606381457249143
0.871964567692785,0.7089488300604208,0.5573797447233511,3.6660581014818705
0.6190490130225518,1.589968396751512,0.4553170364725288,3.539138040902748
0.6675744661990283,1.2884733193501088,0.5292149518402587,3.4836923786592213
0.6270318140637333,1.391110186355472,0.5116849856003941,3.4962949178000398
0.6283534078162747,1.2434053813009762,0.5445562445582435,3.5436972793410084
0.525561992132677,1.3702142933071466,0.6589978545846703,3.613561131473292
0.5794730766512639,1.3649335289312652,0.5328470731651114,3.4049794271538865
0.5650371479861571,1.3792296276465505,0.5675411586193884,3.4237371877347327
0.607807990918576,1.1398192675281895,0.5306524850634289,3.7769757757595626
0.7979132619949157,1.2165592820546214,0.3717816386840765,3.402450449826229
0.675803336034591,1.0416298278633669,0.48266224445583356,3.772520508457735
0.5913113993739202,1.891700758455839,0.4217367244225447,3.4764854681977786
0.5730809681744352,0.9837130899137967,0.5633153902113915,3.4572996631918063
0.578066679665709,1.016143262160034,0.5626448976783902,3.477835820609363
0.5389192517137482,1.747477109295544,0.6993432017231748,3.7213319827713263
0.47198079949380145,1.4313297864185262,0.7259560732276168,3.6665752671679197
1.0064562983635796,1.0939418021471126,0.3571647936378532,3.5727118411060306
0.9796865424581932,0.7475990325649877,0.41979819190221546,3.641549159761192
0.7817471842443162,0.6970188260502741,0.5658158094488251,3.487197507472352
0.8626816766291234,1.0964000673223935,0.3653502894292759,3.5637782611109423
0.7839139567512056,0.9221026278429065,0.40998588885071324,3.5901822874059626
0.8421816085999775,0.7506602951715629,0.4707448288627134,3.6648999605433987
0.6627755815232566,1.4714637849529772,0.4236788262562044,3.661806351867382
0.6574508222842462,1.537300304235559,0.45913911943409047,3.7228492825225943
0.6391160430855954,1.120351363591567,0.456724102134273,3.6543168085757385
0.8059749234804359,1.2582910536526366,0.38256103216100307,3.6123505659084887
0.48893019468152266,1.342513758890951,0.7235765397718047,3.6135978214968962
0.4913007535834709,1.4030151474369081,0.7418559130483917,3.630490208716776
0.4621339150656165,1.5137138485531187,0.7219950953351926,3.6649498232576327
0.5291202662760428,1.2843866801241859,0.6207536403455179,3.5813649948799435
0.5912527799952506,1.348790484361957,0.5122992739202864,3.4588544780971793
0.7035264059918538,1.1259729705863075,0.44460328369846425,3.549317853356611
0.7457719030703333,1.010452523038822,0.45431876489588763,3.529961265244888
0.5862220539693671,0.9296911032772364,0.595557225978843,3.535706473107873
0.60350723302942,1.5060228090675953,0.48652986163152123,3.6451401423745766
0.7581047181462776,0.9086810109092411,0.4132808432265033,3.5688739301051173
0.8046954396597296,0.8562947050898573,0.4627029747066559,3.584029194637409
0.6736850189111618,0.8996984620316557,0.5002951768697951,3.672227218922956
0.6839895683253141,1.0104611266998191,0.494692141942879,3.651634456255472
0.7195323296896144,0.8636799213903075,0.489785702141456,3.6533746290663123
0.7210840219144607,1.1246060202190329,0.4091960462288572,3.627266135598587
0.672806399526112,1.5430340389939265,0.4848797748319372,3.4526644591899456
0.6264962663179892,1.3316029356061674,0.42205325723910897,3.5540625566433555
0.7821791376271447,1.1798377080251556,0.436447660171291,3.6532975813699227
0.7541300689396382,1.1739746123878876,0.41432350878361957,3.6709336127524037
0.608932433583472,1.4109093660314787,0.5126927870607668,3.5606407146042445
0.5874598361692108,1.4127727022474361,0.5465877228271908,3.4837559259097266
0.5708474199155376,1.3650222274378658,0.5651887392966698,3.6236656389527755
0.6394102991953863,1.0804038004403278,0.5465419424630678,3.5589762943686196
0.7125253750411321,1.5007045114472202,0.4291274584293753,3.557670104489541
0.7076640988221644,1.0454087593465053,0.46072522801721927,3.692207389005483
0.711529559811113,0.9880525742888497,0.4341233201771451,3.7356640448132294
0.6586844972914193,1.1877611151012515,0.46331221235548964,3.682339848934421
0.6796711419586805,1.138150219353261,0.4843758191252142,3.512363969006625
0.6257256965391659,1.251040698001713,0.520181703121484,3.6624721258962185
0.718668925037387,1.0061560525755902,0.46229607200790745,3.589052546478913
0.6114193834011755,1.1007031066244355,0.47927682523104753,3.552882462514682
0.641839671108517,1.0263324128850717,0.485239451549139,3.521260055594046
0.5212789570870382,1.3946760628540509,0.6443830264490888,3.6437659778555433
0.5972390615517065,1.5052471158168748,0.5499830763288315,3.5796689372719395
0.5745908448014994,1.1830285289030646,0.6157102203484687,3.637824090381472
0.5438520573431851,1.0924215645184512,0.5580862128347986,3.6410853169257433
0.5302383644413997,1.2652763091012866,0.5980841871504632,3.4784394746612257
0.5443378342776225,1.3476438104167776,0.6034391392658175,3.490463258372663
0.5111606082596425,1.392730602959451,0.5715247012063256,3.522406609699326
0.6314605840902654,1.0345205155068256,0.40128161161258,3.836565007803362
0.7068029540610411,0.783526960512615,0.4306890169731109,3.619347183095563
0.711925420877429,0.8020073834826353,0.43415387334712163,3.6255618983495532
0.6954394297449402,0.8574073726978733,0.43581301978874326,3.6195324041433743
0.7845006541202829,1.0876284170575374,0.4196110300677876,3.581384360447734
0.8197534160867828,1.0873668669448067,0.3800768569612706,3.551336020990439
0.7931095506128957,0.7421270919235732,0.4900125819146717,3.7277109369405466
0.7908347226062533,1.5360343721260306,0.3896072042072187,3.5684226335010645
0.6131917598985583,0.946417641650235,0.6273038580465117,3.5678567670818193
0.6095205102177318,0.8840077431953934,0.6321539251085693,3.5864502473061575
0.7263824086094178,1.0501845452646137,0.39988061449366574,3.5616445494771916
0.6860387618607365,1.3531915680160413,0.43944380117787585,3.6654310093703515
0.6912391503565614,1.0808435317287703,0.4302748192870609,3.550759743920206
0.6842788835671069,1.1522325863924459,0.42065485195220337,3.5633795724405797
0.7247791839804106,1.2726011053446395,0.43262546672240204,3.580260937744849
0.6324692375132196,1.1260381906559367,0.4673010771497592,3.599989517534896
0.7177251337315266,1.6873677598047243,0.43500777658321893,3.647840535999106
0.6481341340939536,1.016632994631307,0.5467166727403292,3.7347288211739347
0.6097457339201992,1.148643565749072,0.46481159472599,3.6951691995677987
0.5346466597802281,1.2763972367754577,0.5980127823966085,3.7500022765886336
0.8167357914163167,0.7582498099817256,0.47201573451393425,3.462245733316389
0.6788429933651384,1.629721251547385,0.45399870001796,3.668286578175733
0.6901686466607411,1.0388052860204684,0.47010809573706297,3.4793561649526534
0.7210212008708932,0.9631289936311893,0.43402956759747413,3.6611313380525274
0.7153268015554656,1.8416454127711133,0.38121535188891376,3.6055353626374442
0.5849549747195135,0.9464834953972656,0.6093838804041782,3.604252047289695
0.7021507704477448,1.2897708630584788,0.44286849176365634,3.598181255249106
0.6778007163801719,1.1135275155529445,0.4767866230513475,3.6412914487608394
0.6073269169150429,1.1295187640518005,0.49167532118209323,3.6480080153339576
0.7323338594836749,1.1241585000080199,0.40571372587905397,3.8417175520261693
0.7485576621830996,1.041721505389899,0.4203558020321958,3.867839363765446
0.7218209412372235,0.9595231208763748,0.45029837423071783,3.714571864179159
0.5835408235303963,1.19088269762058,0.47089702241371895,3.4450670195780417
0.6734650652706509,0.9196656320451582,0.580048363446039,3.631889669607632
0.6329957929120004,1.3014569009570347,0.4512897077601138,3.6435623373814376
0.5186482848105554,1.1344459473484592,0.6602543769696744,3.6062165617540862
0.7205410270020373,1.2835961892893508,0.4122287511334415,3.6950781105882315
0.4998497789989311,1.2766390850104303,0.7833936128965396,3.5814750626684897
0.5273602038431948,1.1581589135278176,0.7005112983252487,3.7089029731373255
0.4929098320543671,1.3995792458944514,0.6737011602256674,3.704462692488337
0.5717923551413191,1.3320650248439403,0.613254605802049,3.4527960436335685
0.8161180874484146,1.2115475919504768,0.35982680662532,3.5932903080700336
0.6516990225290522,1.309367576182734,0.428410496339114,3.576344320727852
0.6986247056509335,1.4541717216294514,0.40429516958177036,3.6443467958695512
0.6436590964274705,1.1201509574410211,0.5725917423109087,3.598410933549518
0.5351109047560683,0.9974590244575925,0.5909516908691608,3.58959010139381
0.6159267865367898,1.4896975354529065,0.5373725992824783,3.639841244643232
0.5773045379739289,1.703646434477476,0.4693569986477685,3.6487457777935774
0.8317412430015729,0.9711555726812884,0.4348346749432872,3.628930817102922
0.6871692292031334,1.2341264395757137,0.3840992375891908,3.6644517654083333
0.5334550829241455,1.0756019596986928,0.6604209597254819,3.5350540314126015
0.679943223168331,1.5996389337992492,0.42628383563377764,3.5769289577410484
0.6430272441333859,0.8997135163620653,0.5536342600418845,3.683978041369705
0.9381831301468196,1.1921796154493929,0.37177242158681995,3.4406179901429432
0.9849724054606153,1.28043810434836,0.34624241125170074,3.4642775627785363
0.7793531634571258,1.4591647242822312,0.37914473427067696,3.437352629426095
0.7900466633284603,1.7443022871292346,0.3969408220604721,3.3913657323489863
0.8045480258270584,1.7214498981787394,0.40426148647237403,3.3790748426534183
0.8379196675699719,1.4728791041524598,0.3561257170077196,3.5860001700396364
0.5611863218300199,0.9059105134805865,0.6918864779798641,3.6380619848790237
0.6201066667155658,1.4130474440372116,0.46791183738197245,3.5502141751060448
0.6611507266370886,0.8205202091131869,0.6183452529824828,3.6169655067970665
0.818518642348231,1.020947282406457,0.34114254961823653,3.5772571547522283
0.6031820505984267,1.2082921686337178,0.47414263496482084,3.7496752326385163
0.6902040304240604,1.1610576870634945,0.477697254541554,3.716616464747776
0.7126644975888168,1.1881847404833377,0.39120183960039995,3.479261631729941
0.7081405205537393,1.1947289960620322,0.4812035919229265,3.57435415725564
0.6402665300050628,1.0660253735395324,0.4811920730949442,3.57162244022549
0.5514742830821463,1.2107193207591371,0.6778353440256694,3.5078133429877494
0.5182824712046202,1.1057292664718337,0.7603357344910024,3.590809613247459
0.548542394893055,1.1239048005885166,0.7176510644247078,3.588810967109118
0.5990429375497831,1.6682090305753488,0.443379541028858,3.6930651032866977
0.625553059319212,1.073142855438551,0.5182176000420551,3.6393770406579757
0.7452595018444172,1.1853052169086327,0.40655276880211627,3.6469132913885365
0.5795542794025701,1.3243424082614428,0.5579539741670292,3.6541382500495456
0.6087274525530713,1.0271362123646972,0.4835095838724348,3.629222178941682
0.5103341563472868,0.9630275898890843,0.8742115038487558,3.4734646884418345
0.6849271721101179,0.8976245354790571,0.5367502720209315,3.722134286251948
0.7809001584469155,1.2885632735208545,0.3753858842284271,3.601759801898428
0.6489785332295418,1.0269077009141445,0.5195997325842551,3.598908518407674
0.6257600202940322,1.1519560490586882,0.4722676278644727,3.5734143384997665
0.6033654906809118,1.023325697479438,0.5586941093148252,3.572713167988641
0.5809410174324321,1.0244765062799241,0.6012672948134326,3.4660326923495366
0.6614711722374461,0.9423799354540345,0.5626799952204338,3.5298394667640283
0.6630622894747302,0.9906914934129238,0.46035794444656136,3.5860977358056307
0.6791191740464017,0.9957755757405282,0.4917257729393413,3.621631316406842
0.643433542274329,1.1205574688031494,0.48551224368093604,3.73012228711807
0.5858692129538214,1.391441431395945,0.5373909372606852,3.548352996394543
0.6295183320611003,1.4380599213668177,0.5312512247139722,3.5422441045783546
0.5911471518315702,1.0516483455217887,0.4901593936711431,3.5714777586051514
0.7758432683804115,1.1743292131791117,0.4688296972568946,3.580874236631905
0.6147771772080197,1.2961371058914997,0.385387467570654,3.6237149689491552
0.766401523172207,1.0501853284581368,0.49345153425517346,3.6472003852408577
0.6675526443232024,1.1114461354393184,0.4659532377198016,3.653749586813446
0.5730830732156124,1.382403662414704,0.537619295949598,3.5668652535435186
0.693512628414524,1.1331557987433318,0.4413152011251296,3.5604917174539703
0.5264710887383262,1.546100139867527,0.6672536071118592,3.6261695627926933
0.5639995325404309,0.9065171903522005,0.6964010514899067,3.6040926994946214
0.5484236762015788,1.1572065550967798,0.5743075385407315,3.5323815218913888
