v_load,v_unload,accel,sigma
0.18524338532828777,1.0373236837514537,0.21230588829107744,3.485040629828961
0.19305582174042663,0.7662434576894346,0.2030142688293758,3.340279045684562
0.18707741420835605,0.816439245257544,0.20371618470776315,3.442541673533663
0.18676503919237847,0.7981975798173693,0.2082422501684958,3.4300727277296685
0.17620705724471994,0.9144840700540351,0.2180138893961809,3.5187577081217456
0.18246861032311779,0.967974424050857,0.23049368767899567,3.5253258932387808
0.19520997442898813,1.3159091993173975,0.20301507628635448,3.2714572710634884
0.1954143615815922,0.873096532885896,0.20053195041488728,3.2974956136989984
0.1910002072434529,1.20022669094899,0.20376965611363104,3.350745578441086
0.19520399186146012,1.3453841458592,0.20381416781931336,3.523533157155761
0.18734515219607203,1.1279353660158433,0.20350579803018748,3.6450221524225994
0.19331388603137123,0.9516759067186804,0.21527476700554088,3.172609970866427
0.18853134400111887,1.1210887426620468,0.20394004338341765,3.186708503462201
0.1861981549794295,1.3783394646645821,0.20420830927267306,3.3954203310600595
0.1849126650660578,1.2349878424483351,0.20787868247943647,3.309791440779288
0.18486505115800966,0.9826281925264453,0.21493679025659332,3.4802709816332436
0.18138779408223749,1.2651408368629065,0.2169788380177977,3.5378848399668468
0.1809573026287406,1.413211292731269,0.22134173581329258,3.509246919189817
0.18669155215562044,1.3540376849625215,0.21005648677001024,3.4197146118807846
0.1874122380901515,1.6796772138350404,0.20896967043746847,3.462998688436068
0.18215463214407213,1.1050875435715055,0.20518776232685015,3.278904434002361
0.18390693831849958,1.1799378207146876,0.21717966662173202,3.3467101356711417
0.1861167821660295,1.248774146180286,0.2050931062373737,3.496257013360857
0.20057790757773625,1.2292584784718448,0.20058064980193824,3.2811451391194506
0.19770522044432143,1.1836064840384073,0.20056926240248335,3.2821988555131214
0.19304415101062444,1.297734693774656,0.20154778093842443,3.4805292638981826
0.18893383454372054,1.085916089359603,0.20003852062495844,3.2777255078494973
0.1869218782439398,1.3606062397728385,0.20064751741034537,3.291014943376822
0.18881347509337196,1.1958178932475176,0.2331907646567139,3.5157179149760824
0.19139562417640532,0.917673816520524,0.20019518016039206,3.2160926304275024
0.19145017286596352,1.3567229114489179,0.21678202470149663,3.313922162571266
0.1918884453745866,1.2550284536075824,0.20050707115397434,3.478245400414467
0.1927690121902249,1.4293972262056251,0.20563005984645094,3.438250776917254
0.19284848633477097,1.2549490556557152,0.20170108039191137,3.4556315643683795
0.19029493271156278,1.3386563718474784,0.20228844165782156,3.418127549450601
0.1815300254592878,1.1089964532577925,0.2129506272384964,3.4879458972834048
0.18809799332473237,1.423170467321658,0.20182107700049773,3.449132670281597
0.19156262965077944,1.4152871331276509,0.20182413457163959,3.5120540918645715
0.18629870611178206,0.8473091502310575,0.21737589122729822,3.294493381400055
0.18370210901539352,0.7973080967431156,0.21310949998463535,3.3060620023328937
0.1812702518727767,1.127541623359893,0.21544417874466087,3.4397070138185235
0.19264816760549192,0.9689592534218772,0.2054112035834159,3.4657216589581354
0.1903257739825842,1.2806963098333473,0.20367551992278096,3.30466035266608
0.18598940387397608,0.9890767021687281,0.20207072770449222,3.4613250067126784
0.19134284495823645,0.9784002966139775,0.21598941710427141,3.452969027263257
0.1893870775278242,0.9735987101499162,0.2015783562348864,3.3485860780259875
0.1933935922257835,1.2600734213901486,0.20144329042509138,3.5087950105227925
0.1893661538108432,1.031122911371195,0.2094195568555074,3.4081632781236855
0.1902801302798099,1.0077841510288772,0.20840492558366588,3.4432950828973903
0.1771491232001985,0.8553134594804175,0.21125728040362876,3.3156415344082557
0.1753463352482893,1.3444850052710213,0.215759673175728,3.505263148949674
0.17658340028230193,1.3725710054169564,0.24055179942938743,3.4764597709148326
0.181480999509535,1.2590152550238194,0.21245396412677436,3.565114998096242
0.19660670310533807,1.0791252257948905,0.20370987613821434,3.2677662956670894
0.18088956872905276,0.9952045190323617,0.2168980838500512,3.4048864998041926
0.18467102374054678,0.9310515692772114,0.22809893979029505,3.425357372596684
0.18551040699876092,0.8364816715349808,0.20910958674549524,3.5059857163453128
0.19377892100563648,1.4594084373194867,0.20847115846091555,3.3109306499409743
0.18672619092841236,0.7676151088088181,0.2020646880459686,3.3995628940311406
0.19675572602241592,1.4181316890292113,0.2015879326077527,3.219060410023982
0.1936376880940485,1.4367973304135992,0.2062245009937026,3.3784147088095757
0.18579956030687947,0.9441370652398395,0.20823362293501987,3.4166343352517843
0.1900161653499524,0.9281490969216151,0.2054162343993757,3.313752848524032
0.19060811216015122,1.330056890139781,0.20422139571885356,3.514343793144349
0.18566086945007576,0.9910729714840414,0.21909277665331622,3.4462090171231026
0.18583335545666219,0.9852493386602481,0.2274067878401637,3.4649817079758405
0.18501876527105468,0.9108813925510602,0.20501587642020344,3.517756443892822
0.20287555100459118,1.0174538552640027,0.20403399695995852,3.447706465882188
0.1804200669189343,1.191008692581354,0.208164143360835,3.363406130829121
0.18732770935173026,0.8385406490960363,0.20662195774465725,3.312901630344297
0.18592504427701284,1.2039458908993643,0.2089125517087589,3.3520459600538954
0.18944362106619994,1.1442426107224482,0.2061765181930941,3.3920644627109757
0.18603000643006112,0.9404485215971077,0.2064609263211334,3.3460737016938014
0.17968124858580928,1.0063309302388368,0.2068266393652474,3.3385270723164813
0.1945109536955192,1.1051830410352173,0.2037590252528364,3.4001756730438455
0.1940401906277821,1.1193783403846531,0.20409418560106604,3.4008501354309564
0.18888033306480284,1.5479574729374617,0.2159302699113142,3.4254587164324826
0.18740137285844788,0.7747046212076418,0.20200606035047075,3.2609483129354526
0.1955167048789286,0.9187736488553966,0.2026397657683455,3.4306318966435043
0.17913754745902288,1.1220570823129878,0.22617615497411653,3.3668497849315178
0.18992789390326392,1.0764057482043523,0.2055529264742091,3.5212620032427444
0.18575288048737215,1.0612836568564283,0.20586078741774316,3.3466800297831645
0.18491517412049624,1.0017808387594194,0.2280224321415974,3.373596647141756
0.18507446937754657,1.0791943513169184,0.20694829162037373,3.423264365198001
0.1904680874925385,1.7229556120791556,0.20756967670114246,3.5220044181806043
0.18360692908845344,1.242330623892427,0.21516795965271102,3.4886210932860258
0.18850439455894052,1.2935798477202718,0.21553070937232235,3.3242168416270284
0.19087438445221905,1.1866449250780058,0.20528329185272828,3.354459383853269
0.18708233334452998,1.4888856996627535,0.2007053290186673,3.2908061687403607
0.1932823051477282,1.1131539142270201,0.22532659795393153,3.4934591022390085
0.19317025216594336,1.1005906255161029,0.20694728006188257,3.4584346217884137
0.18589226551016497,1.4052583115276196,0.20183037518774638,3.4932177347387836
0.1902999607945875,1.4201396074891754,0.21947399991816466,3.4218824753482644
0.18204399337051297,0.9582312430538662,0.2053615224669312,3.501399752106436
0.18747386375317115,1.1633962315093578,0.20357390556519375,3.3990502120273725
0.19158513923262915,1.0131507082296416,0.2031344602788881,3.3993961792715024
0.19186531956713665,1.0886111598189454,0.20112143759601506,3.2984994662484906
0.18798965687034772,1.0347954778729842,0.20084490498381977,3.3708670031070147
0.185718895028066,0.908019865223747,0.20177125753355335,3.399248292956218
0.18823052602803422,1.1780631036071991,0.21042414664635958,3.365017878430133
0.18301836816808967,1.1914157521326836,0.20655208008194004,3.456646574032687
0.18775529200721075,1.4679298028993628,0.2007326519198377,3.390224806774793
0.19355746854293226,1.2862871561086227,0.20150208982508258,3.295420132013438
0.19009211705224643,0.9966722776290031,0.20891854802605614,3.5525339087765158
0.17844661786507243,1.3119786290433433,0.24596490886494737,3.3312712666035433
0.17783161211703546,1.269443997127744,0.22038774720483242,3.3650675490803628
0.1830450953568483,0.7605289805991429,0.21806431904551823,3.3200503510273505
0.19188267826631672,1.6455380857182857,0.2081109852305141,3.5848048694856147
0.18714563380496924,1.0626565344438856,0.207542162064179,3.51433551374768
0.188000159192627,1.2243038599196776,0.20028359607712454,3.286412371917644
0.19451861128793285,1.1155820317612803,0.2042206248169408,3.494794926984054
0.1889775357075401,1.2351114233141114,0.22099261971509665,3.4953259686383085
0.18990311145136926,1.2816649959994248,0.2166515975792799,3.5715539234164804
0.1939829501513124,1.1042194358406001,0.2148055212309756,3.564324236992821
0.18974315452140944,0.9016609490522565,0.20287349544207406,3.4945234038042083
0.1877620312707046,0.9320232657303238,0.20251497553113015,3.5399718666683517
0.19614268130918433,1.3386032975549376,0.20139964581790423,3.420322637284457
0.18111802997429016,0.6683013125343302,0.20508063673924565,3.4146505343437874
0.19450226935236142,1.1530623340574917,0.2150718533896955,3.552327424394319
0.19379212092916331,1.1588320848915166,0.21722225812802187,3.4952588323927256
0.183660537483633,1.3208620905704536,0.2186944140302566,3.3092032829854277
0.18241612697367554,1.7491131781495624,0.21392398025105044,3.3513100157401654
0.19101879997925617,0.9272066383941018,0.2053798476061245,3.574840605346179
0.1840730828703281,0.8597180355321024,0.20743184385808733,3.5817741603162783
0.18964437624909442,1.008622972514163,0.20859542070201698,3.432773617286962
0.18506854396137096,1.1227131992723336,0.21437881386583485,3.352021221421254
0.1888070268084277,1.129027076990532,0.20910633460137504,3.4349196320253435
0.18629733040878693,1.0685081768206466,0.2108986700754067,3.416801952198417
0.18998896926336356,1.0659231960485003,0.2016524249637847,3.329634157634481
0.18512715505023902,0.9690398654694401,0.20182413475606215,3.434511625838662
0.18990262778228167,0.8601510220091759,0.20540410157694217,3.4756384132419273
0.1940401751869131,0.8167216174191692,0.20671878466801435,3.5698138519382514
0.1879635535442636,0.795223371383383,0.2080945594502295,3.4037231673009405
0.18536162712655863,0.7200565486559531,0.21332194330526894,3.427159323503853
0.18184171154327305,1.5613036968839806,0.20730299078585604,3.3808982854851433
0.1922931997766043,1.0459252567788757,0.20475728328169854,3.385129993782454
0.19231427351706482,1.1590958230711081,0.2041941337743275,3.4567085310509333
0.19886048183277502,0.9434962425777655,0.20078114883064307,3.491466797067959
0.1860952817550664,0.8524856592537793,0.2032221791319497,3.2364981503677366
0.18406479104138035,0.799512491863835,0.20213254761799443,3.3495364437082826
0.1962099597830746,1.3045173548712419,0.20302015980068305,3.2815464635635143
0.1860105863872164,1.223179070792636,0.20294783921495907,3.4301639979343674
0.18160333107482046,1.099126952483459,0.2054267067228175,3.4366631084731143
0.19640999460501612,0.8695913232600916,0.20795802318192713,3.4048430188186747
0.18773168578638422,1.5063136760063105,0.20230538863767014,3.4213121965438806
0.18429477704238062,1.3793545777071758,0.2016276312258405,3.416879670087546
0.1920174157305196,1.0930105313192393,0.20667616555446228,3.4817158066379372
0.18761572141605726,1.1682130268751107,0.20268798912171915,3.3036803367470116
0.18976321445876948,1.4967799096435987,0.21270681936576208,3.4145297071833762
0.1920482200635823,0.7951485741707747,0.2021132673164133,3.620900189043661
0.19288421732254465,0.8956756756346116,0.2104727921989055,3.473720851067288
0.1918236107765374,1.0769365726902207,0.2007386611451026,3.551855067851759
0.19854571550176994,1.1585487592245538,0.20030394361236817,3.315177164994717
0.1908720890444131,0.8894859434883253,0.200717101150201,3.348700777299401
0.18944946679841246,0.8570340732588819,0.20161534620744753,3.313555365154729
0.18712201312210253,1.336934048224484,0.21222195059647583,3.4655334000972626
0.18675484261887584,1.8307761448372244,0.21878285024388558,3.3750036217492596
0.1957783773106515,0.8766160574764614,0.2056935309161064,3.3859266885600867
0.18689150489564227,0.9693488785711823,0.20460465375257328,3.2909909992123096
0.18684573670436005,0.8206815096407403,0.21806270195319538,3.268489615497214
0.19362923190389775,0.9465388892764504,0.2080043551712288,3.3016694310761507
0.19040079261296228,1.2008921511727884,0.22481066327489815,3.265262437628602
0.190827723777235,0.7848806944350788,0.20045586140705843,3.5275591059408296
0.1860858177436387,1.3122894677985915,0.20728658059884372,3.3796445021429182
0.1870420314164707,1.1948170781948222,0.21274124701428154,3.4846652682448345
0.19279199542782466,1.5391153013847234,0.20308099054821868,3.486727021851031
0.19232634797401932,1.2711424215501899,0.21028961752138048,3.2855207856312014
0.18888714257506176,0.8961563474472387,0.21760591386184064,3.5166613517000136
0.19020032728748643,1.367577660297438,0.20083500504108912,3.280120947130246
0.18452178843759454,1.010465648257805,0.20832661632954697,3.4914240557945666
0.18395470208312364,1.445754463013807,0.21018741767776558,3.336242459130115
0.18403416786093418,1.305262389641498,0.21419810968834752,3.3676503302223306
0.1839836280486382,1.3645874486371015,0.24293248289776537,3.3604813529451194
0.18514625251339853,1.242750159585244,0.20021181391377646,3.4333211758147852
0.1880742362162482,1.0801248757182687,0.20076737344885792,3.4969672226833945
0.19566654491209923,1.3826539265313675,0.20091161888777156,3.4261926324133047
0.1962950023076811,1.245312402482507,0.20414234944697937,3.3805972071314954
0.18947728647207973,1.1195309401522933,0.2005707955636554,3.4130950228013615
0.1883128033099924,1.1141950041200943,0.20076902715636719,3.3945900753113403
0.19909806309299521,0.74539980586838,0.20365706912638823,3.19054136924317
0.19919346251421982,0.7855234958216111,0.204275084566575,3.246998607909832
0.1933904663585745,0.9470163864736203,0.20288529673263975,3.244111490092386
0.18882153835829413,0.9540121083908362,0.21094184795765872,3.3412540020851926
0.18272591591137755,1.2942664877777803,0.2244335467526817,3.420184380605703
0.18110049321101127,1.491051504122447,0.21336938927182972,3.300950991130286
0.1928710173735787,1.3779550212778797,0.20406531494545105,3.527756341496568
0.18352223624647163,1.0114740469591066,0.21804763529190013,3.2604125754173703
0.18290666385263032,0.9829414125809375,0.20489274656630443,3.3696289500087584
0.18105415863485055,1.0708684387323433,0.20665513436945315,3.332524866917445
0.1855654280165806,1.1014044016708495,0.2166629422531548,3.420735111263035
0.19026134289087732,1.0718427491096993,0.21035542088123854,3.4317924720861965
0.18939326928801786,1.154379205235738,0.20219175992899172,3.447513764768343
