dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
4822,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.535068934574035,37.78724277142334,108.08578114788003,19.134616559856386,38.47667610308329
4827,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.78527411273459,37.799870033732454,108.19039804144366,20.02676471730237,38.48525039560231
4832,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.76881262422848,37.81154410340559,108.24726703897419,19.649140484037574,38.49846021011406
4838,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.733058838021144,37.824086044491395,108.29499944825452,19.859643943133396,38.511081247754824
4843,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.00409734951504,37.83696436897605,108.3045850309256,20.11681405816477,38.52643540099041
4849,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.22751022997437,37.84700656552974,108.39503879978095,20.857440483911365,38.540952677303956
4854,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.83354874146826,37.85635386261232,108.29173687526232,19.816463701689667,38.54984454894062
4859,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.98458725296216,37.86843551324058,108.3391769967621,20.14942721590872,38.56468717971155
4865,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.96800013342149,37.88524461428477,108.32992096097988,20.111347484299156,38.576918346458896
4870,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.955705311582044,37.89145840781049,108.24629342429317,20.345986206042898,38.5858299537502
4876,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.903284858708055,37.90587717954308,108.3254364342552,19.94048180470839,38.604102592415046
4881,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.16182337020194,37.91524030299569,108.44616643643253,20.135934972911535,38.616873102629896
4886,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.09119521502916,37.92640195937065,108.41196249147062,20.45446406659991,38.625001686463605
4892,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.829608095488496,37.93740920605567,108.33457032614535,19.541455255894665,38.64055416509622
4897,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.611479940315725,37.950072734935944,108.54906836093248,21.84897920529608,38.655417709162364
4903,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.039059487441726,37.965314434330395,108.50873349367049,20.089759899853043,38.666850187157735
4908,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.333431332268944,37.9745592281073,108.5546799497912,20.565337590413563,38.67961270746194
4914,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.94017754606161,37.98498619973272,108.40170199348283,19.355762437275345,38.694389857251906
4919,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.093716057555504,38.00069685774266,108.47022538313983,20.140358478850327,38.70579850926885
4924,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.55808790238274,38.01317195469276,108.6544047678968,20.78754372913849,38.7206139244825
4930,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.04150078284207,38.02247367175579,108.47245829199966,19.728614545241044,38.729542783785455
4935,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.051705961002625,38.03040543588844,108.51819857284929,19.82274977987942,38.74408050931439
4941,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.84428550812863,38.047796253273994,108.38619430205465,19.14391739179202,38.75711294567127
4946,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.231157352955854,38.06231857752936,108.55631259040304,20.281898644919625,38.77027139000034
4951,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.70802919778308,38.064713549287035,108.40273719837731,18.984105858915914,38.779181303445526
4957,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.35060874490908,38.08792504930306,108.61268039344748,20.63089415299231,38.79772166608781
4962,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,42.93164725640297,38.09918354555883,108.40326266771109,19.059718683328764,38.80972098035666
4968,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.51422680352897,38.10197061397932,108.67928665621731,20.581725024023445,38.82556670837337
4973,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.11609864835619,38.11689334770078,108.55773284734012,19.751291548014205,38.83350701846017
4978,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.461303826516755,38.128050784698544,108.67670117201915,20.619955194272944,38.848288309310824
4984,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.22138337364276,38.14349376735768,108.67647952271354,20.032796417147125,38.860150695838804
4989,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.299088551803315,38.153018003022524,108.63280264813258,19.856110510709986,38.87611841288359
4995,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.217501432262644,38.16711005377993,108.72492560167503,20.143318684953886,38.88382479268783
5000,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.25853994375654,38.17325617777389,108.71918146983249,19.88436879230532,38.9003033833906
5005,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.144578455250425,38.183795988981686,108.63195251692686,19.306944892651032,38.91295570900637
5011,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.32215800237643,38.19678000704354,108.73944854195776,20.295976634594542,38.92446342847552
5016,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.486529847203656,38.21101007677743,108.7310644798954,20.081474335331333,38.94076981416198
5022,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.217442727662984,38.2214883924183,108.60672055935244,19.807384902417308,38.95172705904319
5027,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.37098123915688,38.23034068560083,108.72789896817235,20.278555834934384,38.96137097489351
5032,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.71951975065077,38.24329854073183,108.87780757765057,21.061014127778325,38.97713565940152
5038,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.417932631110105,38.256188413162235,108.73857990427707,20.247020298205687,38.99028644655437
5043,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.14980447593734,38.267584895634144,108.68222052366619,19.549534724448893,39.00072847164665
5049,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.51655068973,38.27885567223645,108.82359597587245,20.157940655955954,39.01844367393825
5054,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.76008920122389,38.29056721994071,108.92313181904815,21.112536308477367,39.02957150797863
5059,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.420294379384444,38.30084498370507,108.8429017480793,19.967424120765575,39.040644125372935
5065,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.24370725984379,38.31774069013061,108.62994884665966,19.197937371524002,39.05494375294931
5070,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.643079104671,38.32386411738384,108.88362787808171,20.64719530851763,39.06812973568794
5076,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.436491985130345,38.331046339902095,108.86758430964677,20.208460506913006,39.08141152155807
5081,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.58586382995757,38.34832452818943,108.9952553310389,20.63117519204843,39.09227750684305
5086,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.366069008118124,38.35716614214543,108.8046218975004,19.859860411703092,39.10321296523195
5092,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.536148555244125,38.37230785966541,108.85199302208838,20.55052294539345,39.12042716054179
5097,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.58718706673802,38.38605979753546,108.95193823205189,20.206962414088725,39.13386067782443
5103,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.37476661386402,38.39382642602218,108.75117939298131,19.655321030669004,39.14656656727371
5108,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.28747179202458,38.404901324832814,108.89055887882283,19.070349439966538,39.159827791280605
5114,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.53255133915058,38.418301821006104,108.92268931764696,20.481145404668453,39.16965226204522
5119,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.66858985064447,38.432569962548996,108.94832631944918,20.155958844585502,39.18609685760306
5124,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.63212836213837,38.43733958112992,108.98204114089418,20.011503491760802,39.19620839713475
5130,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.6230412425977,38.45683843926618,108.95007812867651,20.05069587946328,39.21106998790406
5135,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.90324642075825,38.46516170916322,109.0431541026418,20.481050789955734,39.22454391816066
5141,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.71249263455092,38.478531012729476,108.99292153343058,19.970180058594675,39.23962057214445
5146,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.71853114604481,38.48559784751526,109.03866765888496,20.659663859557824,39.2476516317771
5151,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.71456965753871,38.497202936398836,109.05096428808795,20.097475991412374,39.262699987318705
5157,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.67631587133137,38.50854044435919,108.9688478708347,20.202065597815697,39.274769778967084
5162,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.376521049491934,38.52278165545212,108.96749522208243,19.18816903510512,39.284532586283206
5168,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.43660059661793,38.539026653196196,108.87830737342895,19.4509293157633,39.30211553754576
5173,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.45430577477849,38.53853171380262,108.97517729362389,19.216990214004635,39.310806334869476
5178,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.799510952939045,38.54912645353603,109.08270046667755,20.054591422723224,39.32547065372883
5184,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.65292383339838,38.56185601468294,108.96873343237684,19.990859389625587,39.33828474760095
5189,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.6022956782256,38.57268119183378,109.06759457285648,19.594805415282835,39.349860176653685
5195,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.730708558684945,38.5871248517381,109.07687647702596,20.123795769529956,39.364102287815705
