dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
8058.0417906195,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.70474035707229,44.485327275146915,115.7502581633557,19.734000442352333,46.50302479597667
7830.554322615619,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.194705305730515,44.01387113962104,115.36234498527193,19.728533008744193,45.93473817262508
6432.670062964465,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.58276263317487,41.19611088912853,111.90074304489104,19.438918665877917,42.47182958346163
6845.102384403329,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.610911814630825,42.040201725611006,112.92768497208544,19.452154093190135,43.489661014138704
6314.2417748472635,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.60958019463848,40.94631671923956,111.78639648855041,20.181781491029263,42.18152022958328
5558.974758732075,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.432442660629704,39.390760639450356,109.97084960663608,19.461568234571207,40.312396562375085
8732.779572440646,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.434218745869956,45.839797012712346,117.22991408627674,20.030098305371286,48.185570491923684
4691.497919875235,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.43821925546486,37.50854338594392,107.92769326965282,19.8840207721973,38.169543095366556
8009.484193463041,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.80305565065367,44.39231032623072,115.75945626851455,20.714405322505883,46.38521835396483
5872.08436514085,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.614304065820335,40.0335323595606,110.74486229506373,20.536544777880493,41.08908807673842
8413.452090919756,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.587928888768275,45.20556433954263,116.5252058763912,20.091582952138094,47.38486010188478
9498.745486613705,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.35261674371349,47.36456521115375,118.76691345957082,20.21590053283122,50.087889260842054
8668.474813374156,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.14888260323785,45.720778350173454,116.77634108814732,19.24117856863625,48.02082287230433
4909.397137198417,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.97805326221831,37.99939234437723,108.46464898233779,19.770882968720006,38.710367845852204
4080.3825184070615,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.29740210956373,36.07075775739626,106.47198552383797,20.51527156023615,36.67006748427053
6153.791787554176,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.8049220892766,40.613172206235454,111.07427538199804,19.372694264411624,41.77977208204723
9607.28409165022,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.7390249379798,47.58728163918373,119.51983224091308,20.270951061226427,50.356679557635914
2940.630881112231,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.249046406179446,33.09700152413939,103.55371611838284,20.106723418370354,33.864216320662855
3978.312895620415,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.98020537678018,35.814020988732295,106.26737757799448,21.048199989087053,36.41504196765718
9346.082189494651,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.010404416219096,47.05883081047219,118.94244107145497,20.15491748571422,49.71116135582238
3488.991890751062,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.37333278852036,34.56283130754556,104.91367208190255,19.62896763459888,35.20465741436377
4688.458250340444,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.18075838132098,37.49735362027775,107.82340601537636,19.334488012506373,38.16306933624178
7672.467437495483,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.9825141054164,43.70074255662807,115.09390847242587,20.359597890610733,45.550008780414316
5183.07916809752,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.64313961495368,38.59272593371582,108.98879842236212,19.195689504780464,39.38431667010086
6310.870843863989,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.38130623869489,40.94070810050163,111.76383117386426,19.607671655380578,42.17093369761194
6041.084812364596,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.04911595657504,40.38853069493286,111.20415463704936,20.698413676848073,41.507468852289264
6899.16925508526,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.76778570913737,42.15330234922613,112.91016386769057,19.47105590520057,43.62823872606542
4887.098921282473,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.028322252587884,37.949453662798604,108.43482083069966,19.848677345163672,38.65328122250242
8669.239316303767,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.473259077004215,45.718917549503665,117.25903934629393,20.606040429760736,48.03422148040896
2301.280438955064,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.802259637281416,31.31375424481333,101.8969874033382,20.71939604854162,32.30028174264329
8296.467174299905,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.48745587474157,44.96762462511069,116.64159629663409,20.516750695871767,47.095708580070195
6939.442938700865,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.347470868739116,42.220826129780555,113.20768549661472,20.895711170618384,43.72860278106184
6510.295984761132,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.99579559282688,41.355643998166876,112.22165362087777,20.19116196641734,42.66427441588205
4740.028888082434,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.49983860108134,37.610079822536235,107.95958939370696,19.41143308664638,38.29224409407846
7009.066651880175,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.395862393464114,42.3541151454399,113.55889644428045,20.786764368733387,43.904111955672974
2931.77167792362,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.310634809924615,33.07012936469993,103.59655302702167,20.461971155110728,33.84030153448215
6217.971567976445,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.306618138276406,40.751389998092954,111.60386652605668,19.97237840397614,41.93885443857137
9309.973856338209,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.94344311654202,46.98349914858564,118.78103619812957,20.02312078119445,49.61769538393512
9904.795211505061,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.138433164209616,48.17968100429788,119.30706180166224,19.33894025511255,51.082695581915004
9101.230619381056,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.64774914613999,46.56953794976598,118.41279867614281,20.682289903358924,49.102294330534605
3586.0440105546013,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.96154738486494,34.819994896862525,105.30585860835988,20.260405439450807,35.44640654847164
5046.473975960398,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.51284193398193,38.29809025223549,108.91978146331009,19.857957681258693,39.048025246868285
5598.82544789591,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.74275624628278,39.470262360329556,110.08821814438589,19.64431202102035,40.41170826713052
6575.437524615928,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.314852282021505,41.48755705519864,112.41326935954243,20.456395592213266,42.82765420096473
3153.134711167023,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.834804092193785,33.66644043300288,104.13209646645598,20.29728770312158,34.38218796695814
2461.751516813581,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.06363617613938,31.758771138664862,102.31103066739074,19.906739496598213,32.69780651924292
2574.032174102115,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.31339591081359,32.08364690908714,102.52411016232236,20.286537958943228,32.96796898150741
6121.776616872802,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.15967413065871,40.56095047548916,111.40778756251673,20.365539323829957,41.70763694979573
5520.054852490819,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.91608034994072,39.303869318154455,109.9571339904858,20.676286395741073,40.22081945342018
2626.919126282927,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.56237369331318,32.2307923686525,102.77751052950437,19.86992392616555,33.10161825370677
5817.322670706182,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.561558058541216,39.922515285620086,110.73580799165663,21.19305291852296,40.95480723709965
2794.653779625677,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.78324535745878,32.69023930637551,103.15590388851336,19.907551259138664,33.50631693510275
2981.237622724491,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.2495490572115,33.20352689997924,103.59263723040817,19.372101435773185,33.96235538396766
3484.190666349451,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.58904817490136,34.550230601790716,105.01693308859598,20.198475084614884,35.19313413900015
7225.094261470398,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.72943586912501,42.80334850684578,113.66298947499678,19.906151461740087,44.439194193111774
5849.227829044907,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.281535991673316,39.98804372503463,110.6399112659159,19.627905780261866,41.03062765622772
2328.0006881674576,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.51867786863904,31.388626573927297,101.68008115816065,19.461909264580452,32.36388120612148
9277.573020331296,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.818915208380524,46.92235400689622,118.63934680984462,19.810078550911776,49.52975200125829
5706.893761400666,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.86801010916891,39.69721999166628,110.2907201666591,19.211973138781666,40.68135606135968
3428.7880588786293,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.467229045463675,34.404350245306254,104.8175764723825,20.191012889035267,35.05929828865661
4355.1871701815335,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.9677439371843,36.72074181582057,107.16968418147987,20.798221043336888,37.34614253521994
9199.392564568388,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.563687810813505,46.76709994905407,118.17925371735626,20.01761714484994,49.333157604713676
4680.969612816234,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.55237750753263,37.48080476002943,107.99201553914995,19.970126053533914,38.147108361371764
5424.619045434694,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.07183299603732,39.1001880421021,109.6435691313019,19.765723963068826,39.97841189863533
3112.1895901165544,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.0034708882439,33.556629024584886,104.15330889753729,20.810568275572795,34.2834740335649
