dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
8466.231805884017,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.954143457333885,42.30855231950786,113.76468325468039,20.22297367090938,44.53183000558042
2401.253253580717,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.650143084131315,28.59497146745154,98.9202382420822,19.50149393585629,29.544673040627604
5322.376049672226,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.952544052317315,35.88955524657449,106.3271350300873,19.538599766980905,36.730741924927266
7886.958136918303,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.32814856573975,41.135003881589384,112.34866803924587,19.976425898972092,43.08572060887036
5691.708993582513,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.755739070229104,36.66603842690779,107.04673713658457,18.62661751355307,37.64400008344694
8157.7180112586175,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.801895813467944,41.69433904686421,112.76398377934602,19.867201214481934,43.74768641934309
5335.718192462777,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.41279236493179,35.915525688400805,106.57776173577288,20.860175280151104,36.76585479959549
5406.297080183298,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.45436170055778,36.05904723744211,106.66996901414295,20.711859561846335,36.93569967998461
8514.618811904526,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.6154094475135,42.42005878758739,113.2083752396759,19.17301394458104,44.63826877460346
7854.936966701394,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.23455254791817,41.070433381479994,112.29588925580804,20.031317067927773,43.00425519494098
7372.241859603381,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.0214432372273,40.103844859431646,111.04121461772674,19.665134706276554,41.8034085917363
6853.841482099586,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.699028611746414,39.049984859182814,109.94610740857927,19.872821754415515,40.5130342039278
3878.0903354285438,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.65420892900494,32.563501721008166,102.95985832275372,20.11338185002884,33.16747812372943
5504.496205172491,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.85539162311944,36.27149916396567,106.97151297265943,20.862466604363387,37.182218376483505
8181.511442508005,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.02029683172699,41.74189727753813,113.0289543351012,19.833792130843534,43.806059725423594
2184.9978562440774,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.441010503051864,27.976367864904716,98.64295217050706,20.160518754239227,29.016061909952107
6755.723576624362,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.62903137595597,38.85566856444351,109.85747515238732,20.12873661394732,40.268348194059215
9504.363460519085,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.35140607040572,44.38602038389535,115.44149956403253,20.365715235555584,47.08564273655213
8672.141467644533,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.242049079169085,42.71801225692096,114.2280507847451,19.978878860403658,45.017201014623524
7076.818671753314,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.57299317705697,39.51691091387555,110.6585008810401,20.145742403593506,41.07148267400146
9569.8533340274,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.60965107849026,44.50603998588836,116.29287077363445,20.490277798301715,47.25823063231064
5001.821015056203,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.12157449734841,35.19443644622449,105.64586150797248,19.54265331955684,35.93665470817826
2232.1693009466985,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.09345956253563,28.113827488848504,98.98756675879584,21.84669703814033,29.137922797993035
7436.872866035846,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.28174682125156,40.228308277158014,111.45856445084677,20.098921964617833,41.96441073761149
7550.031644971945,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.8419952403657,40.45050767876753,111.91275323078126,20.576595094257765,42.24997603056909
5215.166563924103,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.703564850315715,35.659371950281596,106.16997557703426,19.357060160088352,36.46436409865922
6659.612451771337,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.390626453349086,38.66045652250548,109.53544737817474,20.15462063736183,40.033096970330625
3499.930150615456,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.08768076632428,31.59680119442249,102.16845454916603,20.78954564340561,32.23664481251893
7406.46556189547,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.14544537384658,40.16511688643945,111.26855119996547,19.745745338441385,41.88317271738117
2387.7625624219727,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.82536349262287,28.550897670872036,99.20309623375638,19.83081433808518,29.50818632360986
7943.496613413973,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.240255687668515,41.24625900929834,112.21952720439005,19.166908462146555,43.21928721520222
2613.0907950113833,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.5317653635624,29.190120869380653,99.74295934363043,20.27471077264718,30.067266706413925
6971.078827283771,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.6934545454553,39.27623619335523,110.1710964769693,19.011420472319262,40.796458728362666
9808.62323480661,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.28654554730928,44.990820676382285,116.88568641711147,20.671303815101325,47.85963792772682
6057.510973035538,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.64860066309123,37.42110798998111,107.94098879337253,19.06247328925369,38.542462649947865
9383.817237934982,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.381358491381185,44.145188406003406,115.96922493899062,20.60759604735997,46.808145020912804
3595.8800512711896,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.764856630526005,31.841793462960023,102.23000622244534,19.760163493985367,32.46680740199041
8327.014964003081,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.710768810870725,42.04390647559376,113.52162588413108,20.624742349674612,44.18230276250095
6524.943325930805,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.03341418379276,38.37806004258295,109.2664139670162,20.04292654635726,39.700816238596275
9433.505605095848,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.238318674736355,44.22870767691687,115.93479291157972,19.895331534933945,46.93164593285401
3680.6895472648275,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.02218835216735,32.06114173710636,102.4845204490259,20.136103520335265,32.6776277384691
9661.339245050025,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.73087007239703,44.693105030095445,116.57836539958248,19.93114821420626,47.484412683376505
2921.3861663654147,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.061810220463364,30.04321997680667,100.531000463332,19.31606424815583,30.817001019911487
5390.432828020608,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.2854228661161,36.030419517637405,106.66663984814589,20.301205404951077,36.89446057893748
2434.198956213593,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.18184170170436,28.68854712324294,99.35370175454767,20.093025122223725,29.628846026024274
7570.723101442018,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.506115789483474,40.499164055837724,111.49185984605359,19.814243595655178,42.29768717387363
2252.204921568467,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.59347036142653,28.173646997420622,98.82902525913144,20.28249160059385,29.178689589478658
9974.868362796005,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.885427835558936,45.312906030666674,117.7093333720108,21.104774477084053,48.27377144256278
7056.449113304732,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.40632939385778,39.46203600941826,110.47036299937244,20.249729910034574,41.01898142765873
6985.184472560457,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.95141020957923,39.33029394068377,110.14080996018558,19.553456188090873,40.83985448419426
9745.193256374798,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.078356555261855,44.865728046482246,116.74591731470738,20.194628702035487,47.70395115347459
8212.59458156661,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.54825711711065,41.799209057030446,113.42120689229708,21.135519324213877,43.8995119993437
3468.272440450234,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.551643528496456,31.51275908776729,101.9811337852025,19.975240131103018,32.15202048877322
2916.253917155779,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.00587977254574,30.030252508349896,100.40112044390177,19.205146524743043,30.80239945804442
2018.9140034366942,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.190857398349436,27.50491403661865,98.20325216583244,20.645758705061596,28.61539941580046
6686.3622913019135,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.42628398086067,38.70053282577752,109.58052397227262,20.222400034798127,40.10285500022151
5420.496872803687,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.456715116166734,36.09564606399058,106.73191040458323,20.622079755647412,36.97492388863529
7885.711099045876,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.27592104245288,41.13497862982158,112.22402310871499,19.876244145394704,43.07719981664707
9060.07095264968,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.31422267277762,43.48871401914341,115.03748207550188,20.615410088342337,45.99016369081555
8160.998036157924,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.14661330693747,41.69864102768736,113.16578967674874,20.226490236372555,43.76520734811338
3784.3501585724653,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.17745683570109,32.327328023840536,102.62947526788484,19.652413227791737,32.93517883204467
8970.126203922067,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.8067864643963,43.30631877655845,114.93645245812584,19.12539802910313,45.76743972113146
8120.236491288479,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.95156402437556,41.601650991007425,112.9424250984426,20.50855070775096,43.652605810396956
3289.5767061826505,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.21886787221451,31.037760730637817,101.5288452943126,20.155479603826866,31.71857513865178
